t,px,py,pz,qw,qx,qy,qz
12.754265,0.061862,-0.051173,0.321188,0.976383,-0.022666,-0.128543,-0.172163
12.764334,0.062014,-0.051173,0.321760,0.976383,-0.022666,-0.128543,-0.172163
12.774397,0.062178,-0.051173,0.322342,0.976383,-0.022666,-0.128543,-0.172163
12.784460,0.062354,-0.051173,0.322931,0.976383,-0.022666,-0.128543,-0.172163
12.794520,0.062542,-0.051173,0.323529,0.976383,-0.022666,-0.128543,-0.172163
12.804581,0.062744,-0.051173,0.324134,0.976383,-0.022666,-0.128543,-0.172163
12.814631,0.062959,-0.051173,0.324747,0.976383,-0.022666,-0.128543,-0.172163
12.824689,0.063188,-0.051173,0.325367,0.976383,-0.022666,-0.128543,-0.172163
12.834750,0.063431,-0.051173,0.325995,0.976383,-0.022666,-0.128543,-0.172163
12.844810,0.063690,-0.051173,0.326627,0.976383,-0.022666,-0.128543,-0.172163
12.854871,0.063964,-0.051173,0.327267,0.976383,-0.022666,-0.128543,-0.172163
12.864966,0.064253,-0.051173,0.327911,0.976383,-0.022666,-0.128543,-0.172163
12.875026,0.064881,-0.051173,0.329215,0.976383,-0.022666,-0.128543,-0.172163
12.885087,0.065220,-0.051173,0.329873,0.976383,-0.022666,-0.128543,-0.172163
12.895148,0.065578,-0.051173,0.330535,0.976383,-0.022666,-0.128543,-0.172163
12.905208,0.065953,-0.051173,0.331199,0.976383,-0.022666,-0.128543,-0.172163
12.915270,0.066346,-0.051173,0.331865,0.976383,-0.022666,-0.128543,-0.172163
12.925332,0.066757,-0.051173,0.332532,0.976383,-0.022666,-0.128543,-0.172163
12.935391,0.067189,-0.051173,0.333202,0.976383,-0.022666,-0.128543,-0.172163
12.945452,0.067639,-0.051173,0.333871,0.976383,-0.022666,-0.128543,-0.172163
12.955513,0.068109,-0.051173,0.334539,0.976383,-0.022666,-0.128543,-0.172163
12.965576,0.068599,-0.051173,0.335207,0.976383,-0.022666,-0.128543,-0.172163
12.975639,0.069109,-0.051173,0.335872,0.976383,-0.022666,-0.128543,-0.172163
12.985699,0.069641,-0.051173,0.336536,0.976383,-0.022666,-0.128543,-0.172163
12.995762,0.070193,-0.051173,0.337196,0.976383,-0.022666,-0.128543,-0.172163
13.005826,0.070767,-0.051173,0.337852,0.976383,-0.022666,-0.128543,-0.172163
13.015885,0.071361,-0.051173,0.338503,0.976383,-0.022666,-0.128543,-0.172163
13.025948,0.071977,-0.051173,0.339149,0.976383,-0.022666,-0.128543,-0.172163
13.036010,0.072615,-0.051173,0.339787,0.976383,-0.022666,-0.128543,-0.172163
13.046072,0.073275,-0.051173,0.340419,0.976383,-0.022666,-0.128543,-0.172163
13.056134,0.073957,-0.051173,0.341042,0.976383,-0.022666,-0.128543,-0.172163
13.066192,0.074661,-0.051173,0.341656,0.976383,-0.022666,-0.128543,-0.172163
13.076252,0.075387,-0.051173,0.342259,0.976383,-0.022666,-0.128543,-0.172163
13.086313,0.076136,-0.051173,0.342852,0.976383,-0.022666,-0.128543,-0.172163
13.096373,0.076906,-0.051173,0.343433,0.976383,-0.022666,-0.128543,-0.172163
13.106434,0.077698,-0.051173,0.344000,0.976383,-0.022666,-0.128543,-0.172163
13.116488,0.078513,-0.051173,0.344554,0.976383,-0.022666,-0.128543,-0.172163
13.126540,0.079349,-0.051173,0.345093,0.976383,-0.022666,-0.128543,-0.172163
13.136592,0.080207,-0.051173,0.345616,0.976383,-0.022666,-0.128543,-0.172163
13.146644,0.081086,-0.051173,0.346122,0.976383,-0.022666,-0.128543,-0.172163
13.156765,0.081987,-0.051173,0.346610,0.976383,-0.022666,-0.128543,-0.172163
13.166820,0.082909,-0.051173,0.347080,0.976383,-0.022666,-0.128543,-0.172163
13.176879,0.083851,-0.051173,0.347529,0.976383,-0.022666,-0.128543,-0.172163
13.186940,0.084814,-0.051173,0.347957,0.976383,-0.022666,-0.128543,-0.172163
13.197000,0.085797,-0.051173,0.348364,0.976383,-0.022666,-0.128543,-0.172163
13.207063,0.086798,-0.051173,0.348747,0.976383,-0.022666,-0.128543,-0.172163
13.217122,0.087819,-0.051173,0.349107,0.976383,-0.022666,-0.128543,-0.172163
13.227185,0.088858,-0.051173,0.349441,0.976383,-0.022666,-0.128543,-0.172163
13.237247,0.089915,-0.051173,0.349750,0.976383,-0.022666,-0.128543,-0.172163
13.247307,0.090989,-0.051173,0.350032,0.976383,-0.022666,-0.128543,-0.172163
13.257369,0.092079,-0.051173,0.350285,0.976383,-0.022666,-0.128543,-0.172163
13.267429,0.093185,-0.051173,0.350510,0.976383,-0.022666,-0.128543,-0.172163
13.277493,0.094306,-0.051173,0.350705,0.976383,-0.022666,-0.128543,-0.172163
13.287560,0.095440,-0.051173,0.350868,0.976383,-0.022666,-0.128543,-0.172163
13.297622,0.096588,-0.051173,0.351001,0.976383,-0.022666,-0.128543,-0.172163
13.307683,0.097748,-0.051173,0.351101,0.976383,-0.022666,-0.128543,-0.172163
13.317736,0.098919,-0.051173,0.351167,0.976383,-0.022666,-0.128543,-0.172163
13.327800,0.100100,-0.051173,0.351199,0.976383,-0.022666,-0.128543,-0.172163
13.337833,0.101290,-0.051173,0.351196,0.976383,-0.022666,-0.128543,-0.172163
13.347901,0.102489,-0.051173,0.351157,0.976383,-0.022666,-0.128543,-0.172163
13.357961,0.103693,-0.051173,0.351082,0.976383,-0.022666,-0.128543,-0.172163
13.368029,0.104904,-0.051173,0.350969,0.976383,-0.022666,-0.128543,-0.172163
13.378089,0.106119,-0.051173,0.350819,0.976383,-0.022666,-0.128543,-0.172163
13.388149,0.107336,-0.051173,0.350630,0.976383,-0.022666,-0.128543,-0.172163
13.398209,0.108556,-0.051173,0.350402,0.976383,-0.022666,-0.128543,-0.172163
13.408270,0.109775,-0.051173,0.350134,0.976383,-0.022666,-0.128543,-0.172163
13.418333,0.110993,-0.051173,0.349827,0.976383,-0.022666,-0.128543,-0.172163
13.428395,0.112210,-0.051173,0.349479,0.976383,-0.022666,-0.128543,-0.172163
13.438455,0.113420,-0.051173,0.349090,0.976383,-0.022666,-0.128543,-0.172163
13.448537,0.114627,-0.051173,0.348660,0.976383,-0.022666,-0.128543,-0.172163
13.458598,0.115825,-0.051173,0.348189,0.976383,-0.022666,-0.128543,-0.172163
13.468659,0.117015,-0.051173,0.347676,0.976383,-0.022666,-0.128543,-0.172163
13.478713,0.118193,-0.051173,0.347123,0.976383,-0.022666,-0.128543,-0.172163
13.488766,0.119361,-0.051173,0.346527,0.976383,-0.022666,-0.128543,-0.172163
13.498828,0.120514,-0.051173,0.345890,0.976383,-0.022666,-0.128543,-0.172163
13.508888,0.121652,-0.051173,0.345210,0.976383,-0.022666,-0.128543,-0.172163
13.518945,0.122773,-0.051173,0.344491,0.976383,-0.022666,-0.128543,-0.172163
13.529006,0.123875,-0.051173,0.343729,0.976383,-0.022666,-0.128543,-0.172163
13.539064,0.124956,-0.051173,0.342927,0.976383,-0.022666,-0.128543,-0.172163
13.549125,0.126016,-0.051173,0.342085,0.976383,-0.022666,-0.128543,-0.172163
13.559185,0.127051,-0.051173,0.341203,0.976383,-0.022666,-0.128543,-0.172163
13.569249,0.128061,-0.051173,0.340281,0.976383,-0.022666,-0.128543,-0.172163
13.579311,0.129043,-0.051173,0.339321,0.976383,-0.022666,-0.128543,-0.172163
13.589371,0.129996,-0.051173,0.338323,0.976383,-0.022666,-0.128543,-0.172163
13.599433,0.130919,-0.051173,0.337287,0.976383,-0.022666,-0.128543,-0.172163
13.609493,0.131808,-0.051173,0.336216,0.976383,-0.022666,-0.128543,-0.172163
13.619554,0.132664,-0.051173,0.335108,0.976383,-0.022666,-0.128543,-0.172163
13.629607,0.133484,-0.051173,0.333967,0.976383,-0.022666,-0.128543,-0.172163
13.639637,0.134268,-0.051173,0.332791,0.976383,-0.022666,-0.128543,-0.172163
13.649697,0.135011,-0.051173,0.331585,0.976383,-0.022666,-0.128543,-0.172163
13.659757,0.135715,-0.051173,0.330346,0.976383,-0.022666,-0.128543,-0.172163
13.669818,0.136377,-0.051173,0.329079,0.976383,-0.022666,-0.128543,-0.172163
13.679870,0.136995,-0.051173,0.327784,0.976383,-0.022666,-0.128543,-0.172163
13.689933,0.137569,-0.051173,0.326461,0.976383,-0.022666,-0.128543,-0.172163
13.699986,0.138096,-0.051173,0.325114,0.976383,-0.022666,-0.128543,-0.172163
13.710038,0.138577,-0.051173,0.323744,0.976383,-0.022666,-0.128543,-0.172163
13.720091,0.139009,-0.051173,0.322351,0.976383,-0.022666,-0.128543,-0.172163
13.730142,0.139390,-0.051173,0.320939,0.976383,-0.022666,-0.128543,-0.172163
13.740196,0.139722,-0.051173,0.319509,0.976383,-0.022666,-0.128543,-0.172163
13.750248,0.140001,-0.051173,0.318062,0.976383,-0.022666,-0.128543,-0.172163
13.760300,0.140227,-0.051173,0.316601,0.976383,-0.022666,-0.128543,-0.172163
13.770352,0.140400,-0.051173,0.315129,0.976383,-0.022666,-0.128543,-0.172163
13.780414,0.140519,-0.051173,0.313645,0.976383,-0.022666,-0.128543,-0.172163
13.790474,0.140582,-0.051173,0.312153,0.976383,-0.022666,-0.128543,-0.172163
13.800535,0.140590,-0.051173,0.310656,0.976383,-0.022666,-0.128543,-0.172163
13.810595,0.140541,-0.051173,0.309155,0.976383,-0.022666,-0.128543,-0.172163
13.820658,0.140435,-0.051173,0.307652,0.976383,-0.022666,-0.128543,-0.172163
13.830721,0.140273,-0.051173,0.306150,0.976383,-0.022666,-0.128543,-0.172163
13.840784,0.140053,-0.051173,0.304651,0.976383,-0.022666,-0.128543,-0.172163
13.850846,0.139776,-0.051173,0.303157,0.976383,-0.022666,-0.128543,-0.172163
13.860908,0.139441,-0.051173,0.301672,0.976383,-0.022666,-0.128543,-0.172163
13.870972,0.139049,-0.051173,0.300196,0.976383,-0.022666,-0.128543,-0.172163
13.881034,0.138599,-0.051173,0.298733,0.976383,-0.022666,-0.128543,-0.172163
13.891098,0.138093,-0.051173,0.297284,0.976383,-0.022666,-0.128543,-0.172163
13.901158,0.137530,-0.051173,0.295852,0.976383,-0.022666,-0.128543,-0.172163
13.911220,0.136911,-0.051173,0.294440,0.976383,-0.022666,-0.128543,-0.172163
13.921279,0.136237,-0.051173,0.293050,0.976383,-0.022666,-0.128543,-0.172163
13.931342,0.135507,-0.051173,0.291685,0.976383,-0.022666,-0.128543,-0.172163
13.941397,0.134724,-0.051173,0.290345,0.976383,-0.022666,-0.128543,-0.172163
13.951449,0.133887,-0.051173,0.289034,0.976383,-0.022666,-0.128543,-0.172163
13.961517,0.132999,-0.051173,0.287755,0.976383,-0.022666,-0.128543,-0.172163
13.971578,0.132059,-0.051173,0.286509,0.976383,-0.022666,-0.128543,-0.172163
13.981639,0.131070,-0.051173,0.285298,0.976383,-0.022666,-0.128543,-0.172163
13.991699,0.130033,-0.051173,0.284125,0.976383,-0.022666,-0.128543,-0.172163
14.001758,0.128948,-0.051173,0.282991,0.976383,-0.022666,-0.128543,-0.172163
14.011818,0.127818,-0.051173,0.281899,0.976383,-0.022666,-0.128543,-0.172163
14.021879,0.126645,-0.051173,0.280851,0.976383,-0.022666,-0.128543,-0.172163
14.031942,0.125429,-0.051173,0.279849,0.976383,-0.022666,-0.128543,-0.172163
14.042003,0.124173,-0.051173,0.278894,0.976383,-0.022666,-0.128543,-0.172163
14.052063,0.122879,-0.051173,0.277988,0.976383,-0.022666,-0.128543,-0.172163
14.062124,0.121548,-0.051173,0.277133,0.976383,-0.022666,-0.128543,-0.172163
14.072183,0.120183,-0.051173,0.276330,0.976383,-0.022666,-0.128543,-0.172163
14.082244,0.118785,-0.051173,0.275581,0.976383,-0.022666,-0.128543,-0.172163
14.092303,0.117358,-0.051173,0.274888,0.976383,-0.022666,-0.128543,-0.172163
14.102365,0.115902,-0.051173,0.274251,0.976383,-0.022666,-0.128543,-0.172163
14.112427,0.114422,-0.051173,0.273672,0.976383,-0.022666,-0.128543,-0.172163
14.122489,0.112918,-0.051172,0.273151,0.976383,-0.022666,-0.128543,-0.172163
14.132552,0.111394,-0.051172,0.272691,0.976383,-0.022666,-0.128543,-0.172163
14.142614,0.109852,-0.051172,0.272292,0.976383,-0.022666,-0.128543,-0.172163
14.152667,0.108293,-0.051172,0.271954,0.976383,-0.022666,-0.128543,-0.172163
14.162731,0.106722,-0.051172,0.271678,0.976383,-0.022666,-0.128543,-0.172163
14.172783,0.105141,-0.051172,0.271465,0.976383,-0.022666,-0.128543,-0.172163
14.182830,0.103551,-0.051172,0.271315,0.976383,-0.022666,-0.128543,-0.172163
14.192882,0.101957,-0.051172,0.271229,0.976383,-0.022666,-0.128543,-0.172163
14.202935,0.100359,-0.051172,0.271207,0.976383,-0.022666,-0.128543,-0.172163
14.212987,0.098762,-0.051172,0.271248,0.976383,-0.022666,-0.128543,-0.172163
14.223039,0.097168,-0.051172,0.271353,0.976383,-0.022666,-0.128543,-0.172163
14.233091,0.095579,-0.051172,0.271522,0.976383,-0.022666,-0.128543,-0.172163
14.243143,0.093998,-0.051172,0.271754,0.976383,-0.022666,-0.128543,-0.172163
14.253195,0.092428,-0.051172,0.272049,0.976383,-0.022666,-0.128543,-0.172163
14.263248,0.090871,-0.051172,0.272406,0.976383,-0.022666,-0.128543,-0.172163
14.273300,0.089329,-0.051172,0.272825,0.976383,-0.022666,-0.128543,-0.172163
14.283355,0.087807,-0.051172,0.273305,0.976383,-0.022666,-0.128543,-0.172163
14.293405,0.086305,-0.051172,0.273846,0.976383,-0.022666,-0.128543,-0.172163
14.303458,0.084827,-0.051172,0.274445,0.976383,-0.022666,-0.128543,-0.172163
14.313518,0.083374,-0.051172,0.275103,0.976383,-0.022666,-0.128543,-0.172163
14.323569,0.081950,-0.051172,0.275818,0.976383,-0.022666,-0.128543,-0.172163
14.333616,0.080556,-0.051172,0.276588,0.976383,-0.022666,-0.128543,-0.172163
14.343679,0.079195,-0.051172,0.277412,0.976383,-0.022666,-0.128543,-0.172163
14.353741,0.077869,-0.051172,0.278290,0.976383,-0.022666,-0.128543,-0.172163
14.363803,0.076580,-0.051172,0.279218,0.976383,-0.022666,-0.128543,-0.172163
14.373862,0.075330,-0.051172,0.280196,0.976383,-0.022666,-0.128543,-0.172163
14.383924,0.074121,-0.051172,0.281222,0.976383,-0.022666,-0.128543,-0.172163
14.393984,0.072955,-0.051172,0.282293,0.976383,-0.022666,-0.128543,-0.172163
14.404038,0.071834,-0.051172,0.283408,0.976383,-0.022666,-0.128543,-0.172163
14.414091,0.070758,-0.051172,0.284566,0.976383,-0.022666,-0.128543,-0.172163
14.424143,0.069731,-0.051172,0.285763,0.976383,-0.022666,-0.128543,-0.172163
14.434204,0.068753,-0.051172,0.286999,0.976383,-0.022666,-0.128543,-0.172163
14.444265,0.067825,-0.051172,0.288270,0.976383,-0.022666,-0.128543,-0.172163
14.454330,0.066950,-0.051172,0.289574,0.976383,-0.022666,-0.128543,-0.172163
14.464390,0.066128,-0.051172,0.290910,0.976383,-0.022666,-0.128543,-0.172163
14.474454,0.065361,-0.051172,0.292274,0.976383,-0.022666,-0.128543,-0.172163
14.484518,0.064648,-0.051172,0.293665,0.976383,-0.022666,-0.128543,-0.172163
14.494573,0.063991,-0.051172,0.295080,0.976383,-0.022666,-0.128543,-0.172163
14.504633,0.063391,-0.051172,0.296517,0.976383,-0.022666,-0.128543,-0.172163
14.514696,0.062849,-0.051172,0.297974,0.976383,-0.022666,-0.128543,-0.172163
14.524757,0.062365,-0.051172,0.299446,0.976383,-0.022666,-0.128543,-0.172163
14.534820,0.061938,-0.051172,0.300934,0.976383,-0.022666,-0.128543,-0.172163
14.544844,0.061571,-0.051172,0.302434,0.976383,-0.022666,-0.128543,-0.172163
14.554900,0.061262,-0.051172,0.303943,0.976383,-0.022666,-0.128543,-0.172163
14.564956,0.061012,-0.051173,0.305460,0.976383,-0.022666,-0.128543,-0.172163
14.575010,0.060689,-0.051173,0.308504,0.976383,-0.022666,-0.128543,-0.172163
14.585062,0.060615,-0.051173,0.310027,0.976383,-0.022666,-0.128543,-0.172163
14.595115,0.060599,-0.051173,0.311548,0.976383,-0.022666,-0.128543,-0.172163
14.605166,0.060641,-0.051173,0.313064,0.976383,-0.022666,-0.128543,-0.172163
14.615226,0.060740,-0.051173,0.314573,0.976383,-0.022666,-0.128543,-0.172163
14.625289,0.060895,-0.051173,0.316074,0.976383,-0.022666,-0.128543,-0.172163
14.635348,0.061106,-0.051173,0.317563,0.976383,-0.022666,-0.128543,-0.172163
14.645409,0.061372,-0.051173,0.319037,0.976383,-0.022666,-0.128543,-0.172163
14.655469,0.061692,-0.051173,0.320497,0.976383,-0.022666,-0.128543,-0.172163
14.665521,0.062065,-0.051173,0.321939,0.976383,-0.022666,-0.128543,-0.172163
14.675576,0.062489,-0.051173,0.323360,0.976383,-0.022666,-0.128543,-0.172163
14.685627,0.062965,-0.051173,0.324761,0.976383,-0.022666,-0.128543,-0.172163
14.695680,0.063490,-0.051173,0.326138,0.976383,-0.022666,-0.128543,-0.172163
14.705733,0.064063,-0.051173,0.327490,0.976383,-0.022666,-0.128543,-0.172163
14.715788,0.064683,-0.051173,0.328815,0.976383,-0.022666,-0.128543,-0.172163
14.725833,0.065349,-0.051173,0.330112,0.976383,-0.022666,-0.128543,-0.172163
14.735885,0.066058,-0.051173,0.331378,0.976383,-0.022666,-0.128543,-0.172163
14.745939,0.066810,-0.051173,0.332614,0.976383,-0.022666,-0.128543,-0.172163
14.755991,0.067603,-0.051173,0.333816,0.976383,-0.022666,-0.128543,-0.172163
14.766043,0.068434,-0.051173,0.334984,0.976383,-0.022666,-0.128543,-0.172163
14.776096,0.069304,-0.051173,0.336117,0.976383,-0.022666,-0.128543,-0.172163
14.786148,0.070209,-0.051173,0.337213,0.976383,-0.022666,-0.128543,-0.172163
14.796201,0.071148,-0.051173,0.338272,0.976383,-0.022666,-0.128543,-0.172163
14.806254,0.072120,-0.051173,0.339293,0.976383,-0.022666,-0.128543,-0.172163
14.816307,0.073122,-0.051173,0.340274,0.976383,-0.022666,-0.128543,-0.172163
14.826363,0.074153,-0.051173,0.341215,0.976383,-0.022666,-0.128543,-0.172163
14.836412,0.075211,-0.051173,0.342115,0.976383,-0.022666,-0.128543,-0.172163
14.846476,0.076295,-0.051173,0.342974,0.976383,-0.022666,-0.128543,-0.172163
14.856539,0.077401,-0.051173,0.343790,0.976383,-0.022666,-0.128543,-0.172163
14.866603,0.078529,-0.051173,0.344564,0.976383,-0.022666,-0.128543,-0.172163
14.876668,0.079676,-0.051173,0.345296,0.976383,-0.022666,-0.128543,-0.172163
14.886730,0.080842,-0.051173,0.345984,0.976383,-0.022666,-0.128543,-0.172163
14.896793,0.082024,-0.051173,0.346629,0.976383,-0.022666,-0.128543,-0.172163
14.906855,0.083220,-0.051173,0.347231,0.976383,-0.022666,-0.128543,-0.172163
14.916921,0.084428,-0.051173,0.347789,0.976383,-0.022666,-0.128543,-0.172163
14.926986,0.085648,-0.051173,0.348304,0.976383,-0.022666,-0.128543,-0.172163
14.937039,0.086876,-0.051173,0.348776,0.976383,-0.022666,-0.128543,-0.172163
14.947091,0.088112,-0.051173,0.349204,0.976383,-0.022666,-0.128543,-0.172163
14.957144,0.089353,-0.051173,0.349590,0.976383,-0.022666,-0.128543,-0.172163
14.967196,0.090598,-0.051173,0.349932,0.976383,-0.022666,-0.128543,-0.172163
14.977247,0.091846,-0.051173,0.350233,0.976383,-0.022666,-0.128543,-0.172163
14.987299,0.093094,-0.051173,0.350492,0.976383,-0.022666,-0.128543,-0.172163
14.997351,0.094343,-0.051173,0.350710,0.976383,-0.022666,-0.128543,-0.172163
15.007407,0.095588,-0.051173,0.350887,0.976383,-0.022666,-0.128543,-0.172163
15.017461,0.096830,-0.051173,0.351024,0.976383,-0.022666,-0.128543,-0.172163
15.027525,0.098067,-0.051173,0.351122,0.976383,-0.022666,-0.128543,-0.172163
15.037585,0.099297,-0.051173,0.351181,0.976383,-0.022666,-0.128543,-0.172163
15.047643,0.100520,-0.051173,0.351202,0.976383,-0.022666,-0.128543,-0.172163
15.057703,0.101734,-0.051173,0.351186,0.976383,-0.022666,-0.128543,-0.172163
15.067756,0.102938,-0.051173,0.351133,0.976383,-0.022666,-0.128543,-0.172163
15.077809,0.104130,-0.051173,0.351046,0.976383,-0.022666,-0.128543,-0.172163
15.087830,0.105311,-0.051173,0.350923,0.976383,-0.022666,-0.128543,-0.172163
15.097883,0.106477,-0.051173,0.350767,0.976383,-0.022666,-0.128543,-0.172163
15.107934,0.107629,-0.051173,0.350579,0.976383,-0.022666,-0.128543,-0.172163
15.117988,0.108765,-0.051173,0.350359,0.976383,-0.022666,-0.128543,-0.172163
15.128041,0.109886,-0.051173,0.350108,0.976383,-0.022666,-0.128543,-0.172163
15.138096,0.110989,-0.051173,0.349828,0.976383,-0.022666,-0.128543,-0.172163
15.148148,0.112074,-0.051173,0.349520,0.976383,-0.022666,-0.128543,-0.172163
15.158203,0.113141,-0.051173,0.349184,0.976383,-0.022666,-0.128543,-0.172163
15.168255,0.114188,-0.051173,0.348822,0.976383,-0.022666,-0.128543,-0.172163
15.178308,0.115216,-0.051173,0.348434,0.976383,-0.022666,-0.128543,-0.172163
15.188362,0.116223,-0.051173,0.348023,0.976383,-0.022666,-0.128543,-0.172163
15.198414,0.117209,-0.051173,0.347589,0.976383,-0.022666,-0.128543,-0.172163
15.208472,0.118173,-0.051173,0.347133,0.976383,-0.022666,-0.128543,-0.172163
15.218527,0.119116,-0.051173,0.346656,0.976383,-0.022666,-0.128543,-0.172163
15.228579,0.120036,-0.051173,0.346160,0.976383,-0.022666,-0.128543,-0.172163
15.238633,0.120934,-0.051173,0.345645,0.976383,-0.022666,-0.128543,-0.172163
15.248694,0.121809,-0.051173,0.345113,0.976383,-0.022666,-0.128543,-0.172163
15.258758,0.122661,-0.051173,0.344565,0.976383,-0.022666,-0.128543,-0.172163
15.268823,0.123490,-0.051173,0.344002,0.976383,-0.022666,-0.128543,-0.172163
15.278881,0.124296,-0.051173,0.343424,0.976383,-0.022666,-0.128543,-0.172163
15.288949,0.125078,-0.051173,0.342834,0.976383,-0.022666,-0.128543,-0.172163
15.299013,0.125837,-0.051173,0.342232,0.976383,-0.022666,-0.128543,-0.172163
15.309072,0.126572,-0.051173,0.341619,0.976383,-0.022666,-0.128543,-0.172163
15.319126,0.127284,-0.051173,0.340996,0.976383,-0.022666,-0.128543,-0.172163
15.329178,0.127973,-0.051173,0.340364,0.976383,-0.022666,-0.128543,-0.172163
15.339239,0.128639,-0.051173,0.339725,0.976383,-0.022666,-0.128543,-0.172163
15.349300,0.129281,-0.051173,0.339079,0.976383,-0.022666,-0.128543,-0.172163
15.359360,0.129900,-0.051173,0.338427,0.976383,-0.022666,-0.128543,-0.172163
15.369422,0.130497,-0.051173,0.337770,0.976383,-0.022666,-0.128543,-0.172163
15.379484,0.131071,-0.051173,0.337109,0.976383,-0.022666,-0.128543,-0.172163
15.389545,0.131624,-0.051173,0.336445,0.976383,-0.022666,-0.128543,-0.172163
15.399607,0.132154,-0.051173,0.335779,0.976383,-0.022666,-0.128543,-0.172163
15.409667,0.132663,-0.051173,0.335112,0.976383,-0.022666,-0.128543,-0.172163
15.419722,0.133150,-0.051173,0.334444,0.976383,-0.022666,-0.128543,-0.172163
15.429785,0.133617,-0.051173,0.333775,0.976383,-0.022666,-0.128543,-0.172163
15.439845,0.134063,-0.051173,0.333109,0.976383,-0.022666,-0.128543,-0.172163
15.449907,0.134489,-0.051173,0.332444,0.976383,-0.022666,-0.128543,-0.172163
15.459967,0.134895,-0.051173,0.331781,0.976383,-0.022666,-0.128543,-0.172163
15.470028,0.135282,-0.051173,0.331122,0.976383,-0.022666,-0.128543,-0.172163
15.480082,0.135651,-0.051173,0.330466,0.976383,-0.022666,-0.128543,-0.172163
15.490132,0.136000,-0.051173,0.329815,0.976383,-0.022666,-0.128543,-0.172163
15.500183,0.136333,-0.051173,0.329169,0.976383,-0.022666,-0.128543,-0.172163
15.510237,0.136647,-0.051173,0.328529,0.976383,-0.022666,-0.128543,-0.172163
15.520290,0.136945,-0.051173,0.327896,0.976383,-0.022666,-0.128543,-0.172163
15.530354,0.137227,-0.051173,0.327268,0.976383,-0.022666,-0.128543,-0.172163
15.540417,0.137492,-0.051173,0.326649,0.976383,-0.022666,-0.128543,-0.172163
15.550475,0.137742,-0.051173,0.326038,0.976383,-0.022666,-0.128543,-0.172163
15.560539,0.137978,-0.051173,0.325434,0.976383,-0.022666,-0.128543,-0.172163
15.570592,0.138199,-0.051173,0.324839,0.976383,-0.022666,-0.128543,-0.172163
15.580644,0.138406,-0.051173,0.324254,0.976383,-0.022666,-0.128543,-0.172163
15.590695,0.138599,-0.051173,0.323679,0.976383,-0.022666,-0.128543,-0.172163
15.600747,0.138780,-0.051173,0.323113,0.976383,-0.022666,-0.128543,-0.172163
15.610797,0.138949,-0.051173,0.322558,0.976383,-0.022666,-0.128543,-0.172163
15.620832,0.139106,-0.051173,0.322014,0.976383,-0.022666,-0.128543,-0.172163
15.630881,0.139252,-0.051173,0.321480,0.976383,-0.022666,-0.128543,-0.172163
15.640945,0.139387,-0.051173,0.320958,0.976383,-0.022666,-0.128543,-0.172163
15.651008,0.139512,-0.051173,0.320448,0.976383,-0.022666,-0.128543,-0.172163
15.661069,0.139627,-0.051173,0.319950,0.976383,-0.022666,-0.128543,-0.172163
15.671133,0.139732,-0.051173,0.319464,0.976383,-0.022666,-0.128543,-0.172163
15.681197,0.139829,-0.051173,0.318991,0.976383,-0.022666,-0.128543,-0.172163
15.691261,0.139918,-0.051173,0.318531,0.976383,-0.022666,-0.128543,-0.172163
15.701321,0.139999,-0.051173,0.318083,0.976383,-0.022666,-0.128543,-0.172163
15.711383,0.140072,-0.051173,0.317648,0.976383,-0.022666,-0.128543,-0.172163
15.721448,0.140139,-0.051173,0.317227,0.976383,-0.022666,-0.128543,-0.172163
15.731522,0.140199,-0.051173,0.316819,0.976383,-0.022666,-0.128543,-0.172163
15.741579,0.140252,-0.051173,0.316425,0.976383,-0.022666,-0.128543,-0.172163
15.751644,0.140301,-0.051173,0.316045,0.976383,-0.022666,-0.128543,-0.172163
15.761705,0.140344,-0.051173,0.315679,0.976383,-0.022666,-0.128543,-0.172163
15.771768,0.140382,-0.051173,0.315326,0.976383,-0.022666,-0.128543,-0.172163
15.781820,0.140415,-0.051173,0.314988,0.976383,-0.022666,-0.128543,-0.172163
15.791881,0.140445,-0.051173,0.314665,0.976383,-0.022666,-0.128543,-0.172163
15.801933,0.140470,-0.051173,0.314355,0.976383,-0.022666,-0.128543,-0.172163
15.811993,0.140493,-0.051173,0.314061,0.976383,-0.022666,-0.128543,-0.172163
15.822059,0.140512,-0.051173,0.313781,0.976383,-0.022666,-0.128543,-0.172163
15.832116,0.140528,-0.051173,0.313515,0.976383,-0.022666,-0.128543,-0.172163
15.842179,0.140542,-0.051173,0.313264,0.976383,-0.022666,-0.128543,-0.172163
15.852240,0.140553,-0.051173,0.313028,0.976383,-0.022666,-0.128543,-0.172163
15.862300,0.140563,-0.051173,0.312808,0.976383,-0.022666,-0.128543,-0.172163
15.872364,0.140571,-0.051173,0.312601,0.976383,-0.022666,-0.128543,-0.172163
15.882424,0.140577,-0.051173,0.312410,0.976383,-0.022666,-0.128543,-0.172163
15.892486,0.140582,-0.051173,0.312234,0.976383,-0.022666,-0.128543,-0.172163
15.902546,0.140586,-0.051173,0.312073,0.976383,-0.022666,-0.128543,-0.172163
15.912631,0.140588,-0.051173,0.311927,0.976383,-0.022666,-0.128543,-0.172163
15.922693,0.140591,-0.051173,0.311797,0.976383,-0.022666,-0.128543,-0.172163
15.932754,0.140592,-0.051173,0.311681,0.976383,-0.022666,-0.128543,-0.172163
