t,px,py,pz,qw,qx,qy,qz
6.378520,0.112262,-0.051173,0.272943,0.976383,-0.022666,-0.128543,-0.172163
6.388571,0.112562,-0.051173,0.273036,0.976383,-0.022666,-0.128543,-0.172163
6.398621,0.112861,-0.051173,0.273131,0.976383,-0.022666,-0.128543,-0.172163
6.408672,0.113160,-0.051173,0.273229,0.976383,-0.022666,-0.128543,-0.172163
6.418722,0.113458,-0.051173,0.273329,0.976383,-0.022666,-0.128543,-0.172163
6.428773,0.113755,-0.051173,0.273431,0.976383,-0.022666,-0.128543,-0.172163
6.438824,0.114051,-0.051173,0.273535,0.976383,-0.022666,-0.128543,-0.172163
6.448872,0.114347,-0.051173,0.273642,0.976383,-0.022666,-0.128543,-0.172163
6.458923,0.114641,-0.051173,0.273751,0.976383,-0.022666,-0.128543,-0.172163
6.468972,0.114935,-0.051173,0.273863,0.976383,-0.022666,-0.128543,-0.172163
6.479023,0.115228,-0.051173,0.273977,0.976383,-0.022666,-0.128543,-0.172163
6.489074,0.115520,-0.051173,0.274093,0.976383,-0.022666,-0.128543,-0.172163
6.499125,0.115811,-0.051173,0.274211,0.976383,-0.022666,-0.128543,-0.172163
6.509176,0.116101,-0.051173,0.274332,0.976383,-0.022666,-0.128543,-0.172163
6.519226,0.116390,-0.051173,0.274455,0.976383,-0.022666,-0.128543,-0.172163
6.529278,0.116678,-0.051173,0.274580,0.976383,-0.022666,-0.128543,-0.172163
6.539326,0.116965,-0.051173,0.274707,0.976383,-0.022666,-0.128543,-0.172163
6.549379,0.117251,-0.051173,0.274837,0.976383,-0.022666,-0.128543,-0.172163
6.559475,0.117536,-0.051173,0.274969,0.976383,-0.022666,-0.128543,-0.172163
6.569527,0.117821,-0.051173,0.275103,0.976383,-0.022666,-0.128543,-0.172163
6.579577,0.118104,-0.051173,0.275240,0.976383,-0.022666,-0.128543,-0.172163
6.589627,0.118385,-0.051173,0.275378,0.976383,-0.022666,-0.128543,-0.172163
6.599679,0.118666,-0.051173,0.275519,0.976383,-0.022666,-0.128543,-0.172163
6.609731,0.118946,-0.051173,0.275662,0.976383,-0.022666,-0.128543,-0.172163
6.619783,0.119225,-0.051173,0.275807,0.976383,-0.022666,-0.128543,-0.172163
6.629836,0.119502,-0.051173,0.275955,0.976383,-0.022666,-0.128543,-0.172163
6.639885,0.119778,-0.051173,0.276104,0.976383,-0.022666,-0.128543,-0.172163
6.649937,0.120053,-0.051173,0.276256,0.976383,-0.022666,-0.128543,-0.172163
6.659986,0.120327,-0.051173,0.276410,0.976383,-0.022666,-0.128543,-0.172163
6.670038,0.120600,-0.051173,0.276566,0.976383,-0.022666,-0.128543,-0.172163
6.680087,0.120871,-0.051173,0.276724,0.976383,-0.022666,-0.128543,-0.172163
6.690137,0.121141,-0.051173,0.276884,0.976383,-0.022666,-0.128543,-0.172163
6.700189,0.121410,-0.051173,0.277047,0.976383,-0.022666,-0.128543,-0.172163
6.710238,0.121678,-0.051173,0.277211,0.976383,-0.022666,-0.128543,-0.172163
6.720291,0.121944,-0.051173,0.277378,0.976383,-0.022666,-0.128543,-0.172163
6.730344,0.122209,-0.051173,0.277547,0.976383,-0.022666,-0.128543,-0.172163
6.740394,0.122473,-0.051173,0.277717,0.976383,-0.022666,-0.128543,-0.172163
6.750485,0.122735,-0.051173,0.277890,0.976383,-0.022666,-0.128543,-0.172163
6.760537,0.122996,-0.051173,0.278065,0.976383,-0.022666,-0.128543,-0.172163
6.770588,0.123256,-0.051173,0.278242,0.976383,-0.022666,-0.128543,-0.172163
6.780639,0.123514,-0.051173,0.278421,0.976383,-0.022666,-0.128543,-0.172163
6.790691,0.123771,-0.051173,0.278602,0.976383,-0.022666,-0.128543,-0.172163
6.800741,0.124026,-0.051173,0.278785,0.976383,-0.022666,-0.128543,-0.172163
6.810790,0.124280,-0.051173,0.278970,0.976383,-0.022666,-0.128543,-0.172163
6.820840,0.124532,-0.051173,0.279157,0.976383,-0.022666,-0.128543,-0.172163
6.830889,0.124783,-0.051173,0.279346,0.976383,-0.022666,-0.128543,-0.172163
6.840940,0.125033,-0.051173,0.279537,0.976383,-0.022666,-0.128543,-0.172163
6.850990,0.125281,-0.051173,0.279730,0.976383,-0.022666,-0.128543,-0.172163
6.861041,0.125527,-0.051173,0.279925,0.976383,-0.022666,-0.128543,-0.172163
6.871092,0.125772,-0.051173,0.280122,0.976383,-0.022666,-0.128543,-0.172163
6.881143,0.126015,-0.051173,0.280320,0.976383,-0.022666,-0.128543,-0.172163
6.891194,0.126257,-0.051173,0.280521,0.976383,-0.022666,-0.128543,-0.172163
6.901243,0.126497,-0.051173,0.280724,0.976383,-0.022666,-0.128543,-0.172163
6.911292,0.126736,-0.051173,0.280928,0.976383,-0.022666,-0.128543,-0.172163
6.921342,0.126973,-0.051173,0.281134,0.976383,-0.022666,-0.128543,-0.172163
6.931393,0.127208,-0.051173,0.281342,0.976383,-0.022666,-0.128543,-0.172163
6.941442,0.127442,-0.051173,0.281552,0.976383,-0.022666,-0.128543,-0.172163
6.951493,0.127674,-0.051173,0.281764,0.976383,-0.022666,-0.128543,-0.172163
6.961542,0.127904,-0.051173,0.281978,0.976383,-0.022666,-0.128543,-0.172163
6.971592,0.128133,-0.051173,0.282193,0.976383,-0.022666,-0.128543,-0.172163
6.981643,0.128360,-0.051173,0.282410,0.976383,-0.022666,-0.128543,-0.172163
6.991696,0.128585,-0.051173,0.282629,0.976383,-0.022666,-0.128543,-0.172163
7.001759,0.128809,-0.051173,0.282850,0.976383,-0.022666,-0.128543,-0.172163
7.011824,0.129031,-0.051173,0.283072,0.976383,-0.022666,-0.128543,-0.172163
7.021886,0.129251,-0.051173,0.283296,0.976383,-0.022666,-0.128543,-0.172163
7.031949,0.129469,-0.051173,0.283522,0.976383,-0.022666,-0.128543,-0.172163
7.042012,0.129686,-0.051173,0.283750,0.976383,-0.022666,-0.128543,-0.172163
7.052076,0.129900,-0.051173,0.283979,0.976383,-0.022666,-0.128543,-0.172163
7.062139,0.130113,-0.051173,0.284210,0.976383,-0.022666,-0.128543,-0.172163
7.072201,0.130324,-0.051173,0.284443,0.976383,-0.022666,-0.128543,-0.172163
7.082266,0.130534,-0.051173,0.284677,0.976383,-0.022666,-0.128543,-0.172163
7.092322,0.130741,-0.051173,0.284913,0.976383,-0.022666,-0.128543,-0.172163
7.102365,0.130947,-0.051173,0.285151,0.976383,-0.022666,-0.128543,-0.172163
7.112425,0.131150,-0.051173,0.285390,0.976383,-0.022666,-0.128543,-0.172163
7.122477,0.131352,-0.051173,0.285631,0.976383,-0.022666,-0.128543,-0.172163
7.132527,0.131552,-0.051173,0.285873,0.976383,-0.022666,-0.128543,-0.172163
7.142576,0.131750,-0.051173,0.286117,0.976383,-0.022666,-0.128543,-0.172163
7.152648,0.131946,-0.051173,0.286362,0.976383,-0.022666,-0.128543,-0.172163
7.162698,0.132140,-0.051173,0.286609,0.976383,-0.022666,-0.128543,-0.172163
7.172751,0.132332,-0.051173,0.286858,0.976383,-0.022666,-0.128543,-0.172163
7.182803,0.132523,-0.051173,0.287108,0.976383,-0.022666,-0.128543,-0.172163
7.192855,0.132711,-0.051173,0.287359,0.976383,-0.022666,-0.128543,-0.172163
7.202904,0.132897,-0.051173,0.287612,0.976383,-0.022666,-0.128543,-0.172163
7.212955,0.133081,-0.051173,0.287867,0.976383,-0.022666,-0.128543,-0.172163
7.223004,0.133264,-0.051173,0.288123,0.976383,-0.022666,-0.128543,-0.172163
7.233053,0.133444,-0.051173,0.288380,0.976383,-0.022666,-0.128543,-0.172163
7.243104,0.133622,-0.051173,0.288639,0.976383,-0.022666,-0.128543,-0.172163
7.253154,0.133798,-0.051173,0.288899,0.976383,-0.022666,-0.128543,-0.172163
7.263204,0.133973,-0.051173,0.289160,0.976383,-0.022666,-0.128543,-0.172163
7.273256,0.134145,-0.051173,0.289423,0.976383,-0.022666,-0.128543,-0.172163
7.283306,0.134315,-0.051173,0.289687,0.976383,-0.022666,-0.128543,-0.172163
7.293348,0.134483,-0.051173,0.289953,0.976383,-0.022666,-0.128543,-0.172163
7.303397,0.134649,-0.051173,0.290220,0.976383,-0.022666,-0.128543,-0.172163
7.313447,0.134812,-0.051173,0.290488,0.976383,-0.022666,-0.128543,-0.172163
7.323497,0.134974,-0.051173,0.290757,0.976383,-0.022666,-0.128543,-0.172163
7.333548,0.135133,-0.051173,0.291028,0.976383,-0.022666,-0.128543,-0.172163
7.343639,0.135291,-0.051173,0.291299,0.976383,-0.022666,-0.128543,-0.172163
7.353690,0.135446,-0.051173,0.291573,0.976383,-0.022666,-0.128543,-0.172163
7.363739,0.135599,-0.051173,0.291847,0.976383,-0.022666,-0.128543,-0.172163
7.373791,0.135750,-0.051173,0.292122,0.976383,-0.022666,-0.128543,-0.172163
7.383841,0.135899,-0.051173,0.292399,0.976383,-0.022666,-0.128543,-0.172163
7.393893,0.136046,-0.051173,0.292677,0.976383,-0.022666,-0.128543,-0.172163
7.403943,0.136190,-0.051173,0.292956,0.976383,-0.022666,-0.128543,-0.172163
7.413994,0.136332,-0.051173,0.293236,0.976383,-0.022666,-0.128543,-0.172163
7.424057,0.136472,-0.051173,0.293517,0.976383,-0.022666,-0.128543,-0.172163
7.434119,0.136610,-0.051173,0.293800,0.976383,-0.022666,-0.128543,-0.172163
7.444179,0.136746,-0.051173,0.294083,0.976383,-0.022666,-0.128543,-0.172163
7.454243,0.136879,-0.051173,0.294367,0.976383,-0.022666,-0.128543,-0.172163
7.464303,0.137010,-0.051173,0.294653,0.976383,-0.022666,-0.128543,-0.172163
7.474369,0.137139,-0.051173,0.294939,0.976383,-0.022666,-0.128543,-0.172163
7.484430,0.137266,-0.051173,0.295227,0.976383,-0.022666,-0.128543,-0.172163
7.494494,0.137390,-0.051173,0.295515,0.976383,-0.022666,-0.128543,-0.172163
7.504559,0.137512,-0.051173,0.295805,0.976383,-0.022666,-0.128543,-0.172163
7.514610,0.137632,-0.051173,0.296095,0.976383,-0.022666,-0.128543,-0.172163
7.524660,0.137749,-0.051173,0.296387,0.976383,-0.022666,-0.128543,-0.172163
7.534713,0.137864,-0.051173,0.296679,0.976383,-0.022666,-0.128543,-0.172163
7.544774,0.137977,-0.051173,0.296972,0.976383,-0.022666,-0.128543,-0.172163
7.554838,0.138088,-0.051173,0.297266,0.976383,-0.022666,-0.128543,-0.172163
7.564898,0.138196,-0.051173,0.297561,0.976383,-0.022666,-0.128543,-0.172163
7.574962,0.138302,-0.051173,0.297857,0.976383,-0.022666,-0.128543,-0.172163
7.585015,0.138507,-0.051173,0.298451,0.976383,-0.022666,-0.128543,-0.172163
7.595077,0.138606,-0.051173,0.298749,0.976383,-0.022666,-0.128543,-0.172163
7.605143,0.138703,-0.051173,0.299048,0.976383,-0.022666,-0.128543,-0.172163
7.615206,0.138797,-0.051173,0.299347,0.976383,-0.022666,-0.128543,-0.172163
7.625266,0.138889,-0.051173,0.299648,0.976383,-0.022666,-0.128543,-0.172163
7.635328,0.138979,-0.051173,0.299949,0.976383,-0.022666,-0.128543,-0.172163
7.645392,0.139066,-0.051173,0.300251,0.976383,-0.022666,-0.128543,-0.172163
7.655457,0.139151,-0.051173,0.300553,0.976383,-0.022666,-0.128543,-0.172163
7.665517,0.139233,-0.051173,0.300856,0.976383,-0.022666,-0.128543,-0.172163
7.675581,0.139313,-0.051173,0.301160,0.976383,-0.022666,-0.128543,-0.172163
7.685644,0.139391,-0.051173,0.301465,0.976383,-0.022666,-0.128543,-0.172163
7.695701,0.139466,-0.051173,0.301770,0.976383,-0.022666,-0.128543,-0.172163
7.705770,0.139539,-0.051173,0.302075,0.976383,-0.022666,-0.128543,-0.172163
7.715834,0.139610,-0.051173,0.302381,0.976383,-0.022666,-0.128543,-0.172163
7.725896,0.139678,-0.051173,0.302688,0.976383,-0.022666,-0.128543,-0.172163
7.735957,0.139743,-0.051173,0.302995,0.976383,-0.022666,-0.128543,-0.172163
7.746016,0.139807,-0.051173,0.303303,0.976383,-0.022666,-0.128543,-0.172163
7.756078,0.139868,-0.051173,0.303611,0.976383,-0.022666,-0.128543,-0.172163
7.766134,0.139926,-0.051173,0.303920,0.976383,-0.022666,-0.128543,-0.172163
7.776202,0.139982,-0.051173,0.304229,0.976383,-0.022666,-0.128543,-0.172163
7.786261,0.140036,-0.051173,0.304538,0.976383,-0.022666,-0.128543,-0.172163
7.796322,0.140087,-0.051173,0.304848,0.976383,-0.022666,-0.128543,-0.172163
7.806388,0.140135,-0.051173,0.305159,0.976383,-0.022666,-0.128543,-0.172163
7.816452,0.140182,-0.051173,0.305470,0.976383,-0.022666,-0.128543,-0.172163
7.826516,0.140225,-0.051173,0.305781,0.976383,-0.022666,-0.128543,-0.172163
7.836575,0.140267,-0.051173,0.306092,0.976383,-0.022666,-0.128543,-0.172163
7.846637,0.140306,-0.051173,0.306404,0.976383,-0.022666,-0.128543,-0.172163
7.856698,0.140342,-0.051173,0.306716,0.976383,-0.022666,-0.128543,-0.172163
7.866764,0.140376,-0.051173,0.307028,0.976383,-0.022666,-0.128543,-0.172163
7.876823,0.140408,-0.051173,0.307341,0.976383,-0.022666,-0.128543,-0.172163
7.886885,0.140437,-0.051173,0.307653,0.976383,-0.022666,-0.128543,-0.172163
7.896946,0.140464,-0.051173,0.307966,0.976383,-0.022666,-0.128543,-0.172163
7.907011,0.140488,-0.051173,0.308280,0.976383,-0.022666,-0.128543,-0.172163
7.917072,0.140510,-0.051173,0.308593,0.976383,-0.022666,-0.128543,-0.172163
7.927135,0.140529,-0.051173,0.308907,0.976383,-0.022666,-0.128543,-0.172163
7.937199,0.140546,-0.051173,0.309220,0.976383,-0.022666,-0.128543,-0.172163
7.947256,0.140560,-0.051173,0.309534,0.976383,-0.022666,-0.128543,-0.172163
7.957320,0.140572,-0.051173,0.309848,0.976383,-0.022666,-0.128543,-0.172163
7.967382,0.140581,-0.051173,0.310162,0.976383,-0.022666,-0.128543,-0.172163
7.977442,0.140588,-0.051173,0.310476,0.976383,-0.022666,-0.128543,-0.172163
7.987506,0.140593,-0.051173,0.310790,0.976383,-0.022666,-0.128543,-0.172163
7.997671,0.140595,-0.051173,0.311104,0.976383,-0.022666,-0.128543,-0.172163
8.007738,0.140594,-0.051173,0.311419,0.976383,-0.022666,-0.128543,-0.172163
8.017790,0.140591,-0.051173,0.311733,0.976383,-0.022666,-0.128543,-0.172163
8.027853,0.140586,-0.051173,0.312047,0.976383,-0.022666,-0.128543,-0.172163
8.037910,0.140578,-0.051173,0.312361,0.976383,-0.022666,-0.128543,-0.172163
8.047974,0.140568,-0.051173,0.312675,0.976383,-0.022666,-0.128543,-0.172163
8.058028,0.140555,-0.051173,0.312989,0.976383,-0.022666,-0.128543,-0.172163
8.068088,0.140540,-0.051173,0.313303,0.976383,-0.022666,-0.128543,-0.172163
8.078152,0.140522,-0.051173,0.313616,0.976383,-0.022666,-0.128543,-0.172163
8.088211,0.140502,-0.051173,0.313930,0.976383,-0.022666,-0.128543,-0.172163
8.098273,0.140479,-0.051173,0.314243,0.976383,-0.022666,-0.128543,-0.172163
8.108338,0.140454,-0.051173,0.314556,0.976383,-0.022666,-0.128543,-0.172163
8.118361,0.140427,-0.051173,0.314869,0.976383,-0.022666,-0.128543,-0.172163
8.128414,0.140396,-0.051173,0.315182,0.976383,-0.022666,-0.128543,-0.172163
8.138466,0.140364,-0.051173,0.315494,0.976383,-0.022666,-0.128543,-0.172163
8.148519,0.140329,-0.051173,0.315807,0.976383,-0.022666,-0.128543,-0.172163
8.158570,0.140292,-0.051173,0.316119,0.976383,-0.022666,-0.128543,-0.172163
8.168621,0.140252,-0.051173,0.316430,0.976383,-0.022666,-0.128543,-0.172163
8.178672,0.140210,-0.051173,0.316741,0.976383,-0.022666,-0.128543,-0.172163
8.188725,0.140165,-0.051173,0.317052,0.976383,-0.022666,-0.128543,-0.172163
8.198777,0.140118,-0.051173,0.317363,0.976383,-0.022666,-0.128543,-0.172163
8.208828,0.140068,-0.051173,0.317673,0.976383,-0.022666,-0.128543,-0.172163
8.218879,0.140016,-0.051173,0.317983,0.976383,-0.022666,-0.128543,-0.172163
8.228929,0.139962,-0.051173,0.318292,0.976383,-0.022666,-0.128543,-0.172163
8.238981,0.139905,-0.051173,0.318601,0.976383,-0.022666,-0.128543,-0.172163
8.249032,0.139845,-0.051173,0.318910,0.976383,-0.022666,-0.128543,-0.172163
8.259085,0.139784,-0.051173,0.319218,0.976383,-0.022666,-0.128543,-0.172163
8.269137,0.139720,-0.051173,0.319525,0.976383,-0.022666,-0.128543,-0.172163
8.279191,0.139653,-0.051173,0.319832,0.976383,-0.022666,-0.128543,-0.172163
8.289242,0.139584,-0.051173,0.320139,0.976383,-0.022666,-0.128543,-0.172163
8.299295,0.139513,-0.051173,0.320445,0.976383,-0.022666,-0.128543,-0.172163
8.309348,0.139439,-0.051173,0.320750,0.976383,-0.022666,-0.128543,-0.172163
8.319400,0.139363,-0.051173,0.321055,0.976383,-0.022666,-0.128543,-0.172163
8.329451,0.139284,-0.051173,0.321359,0.976383,-0.022666,-0.128543,-0.172163
8.339504,0.139203,-0.051173,0.321663,0.976383,-0.022666,-0.128543,-0.172163
8.349556,0.139120,-0.051173,0.321966,0.976383,-0.022666,-0.128543,-0.172163
8.359608,0.139034,-0.051173,0.322268,0.976383,-0.022666,-0.128543,-0.172163
8.369660,0.138946,-0.051173,0.322569,0.976383,-0.022666,-0.128543,-0.172163
8.379711,0.138856,-0.051173,0.322870,0.976383,-0.022666,-0.128543,-0.172163
8.389763,0.138763,-0.051173,0.323170,0.976383,-0.022666,-0.128543,-0.172163
8.399815,0.138668,-0.051173,0.323470,0.976383,-0.022666,-0.128543,-0.172163
8.409868,0.138570,-0.051173,0.323768,0.976383,-0.022666,-0.128543,-0.172163
8.419920,0.138470,-0.051173,0.324066,0.976383,-0.022666,-0.128543,-0.172163
8.429972,0.138368,-0.051173,0.324363,0.976383,-0.022666,-0.128543,-0.172163
8.440024,0.138264,-0.051173,0.324660,0.976383,-0.022666,-0.128543,-0.172163
8.450076,0.138157,-0.051173,0.324955,0.976383,-0.022666,-0.128543,-0.172163
8.460129,0.138048,-0.051173,0.325250,0.976383,-0.022666,-0.128543,-0.172163
8.470183,0.137936,-0.051173,0.325543,0.976383,-0.022666,-0.128543,-0.172163
8.480235,0.137822,-0.051173,0.325836,0.976383,-0.022666,-0.128543,-0.172163
8.490286,0.137706,-0.051173,0.326128,0.976383,-0.022666,-0.128543,-0.172163
8.500353,0.137588,-0.051173,0.326419,0.976383,-0.022666,-0.128543,-0.172163
8.510406,0.137467,-0.051173,0.326709,0.976383,-0.022666,-0.128543,-0.172163
8.520459,0.137344,-0.051173,0.326998,0.976383,-0.022666,-0.128543,-0.172163
8.530512,0.137219,-0.051173,0.327286,0.976383,-0.022666,-0.128543,-0.172163
8.540564,0.137092,-0.051173,0.327574,0.976383,-0.022666,-0.128543,-0.172163
8.550616,0.136962,-0.051173,0.327860,0.976383,-0.022666,-0.128543,-0.172163
8.560668,0.136830,-0.051173,0.328145,0.976383,-0.022666,-0.128543,-0.172163
8.570720,0.136696,-0.051173,0.328429,0.976383,-0.022666,-0.128543,-0.172163
8.580772,0.136560,-0.051173,0.328712,0.976383,-0.022666,-0.128543,-0.172163
8.590825,0.136421,-0.051173,0.328994,0.976383,-0.022666,-0.128543,-0.172163
8.600877,0.136280,-0.051173,0.329275,0.976383,-0.022666,-0.128543,-0.172163
8.610931,0.136137,-0.051173,0.329554,0.976383,-0.022666,-0.128543,-0.172163
8.620984,0.135992,-0.051173,0.329833,0.976383,-0.022666,-0.128543,-0.172163
8.631036,0.135844,-0.051173,0.330110,0.976383,-0.022666,-0.128543,-0.172163
8.641087,0.135695,-0.051173,0.330387,0.976383,-0.022666,-0.128543,-0.172163
8.651140,0.135543,-0.051173,0.330662,0.976383,-0.022666,-0.128543,-0.172163
8.661192,0.135389,-0.051173,0.330936,0.976383,-0.022666,-0.128543,-0.172163
8.671243,0.135233,-0.051173,0.331208,0.976383,-0.022666,-0.128543,-0.172163
8.681296,0.135075,-0.051173,0.331480,0.976383,-0.022666,-0.128543,-0.172163
8.691350,0.134915,-0.051173,0.331750,0.976383,-0.022666,-0.128543,-0.172163
8.701402,0.134752,-0.051173,0.332019,0.976383,-0.022666,-0.128543,-0.172163
8.711458,0.134588,-0.051173,0.332286,0.976383,-0.022666,-0.128543,-0.172163
8.721512,0.134421,-0.051173,0.332553,0.976383,-0.022666,-0.128543,-0.172163
8.731565,0.134252,-0.051173,0.332818,0.976383,-0.022666,-0.128543,-0.172163
8.741616,0.134082,-0.051173,0.333081,0.976383,-0.022666,-0.128543,-0.172163
8.751669,0.133909,-0.051173,0.333344,0.976383,-0.022666,-0.128543,-0.172163
8.761721,0.133734,-0.051173,0.333605,0.976383,-0.022666,-0.128543,-0.172163
8.771772,0.133557,-0.051173,0.333864,0.976383,-0.022666,-0.128543,-0.172163
8.781824,0.133378,-0.051173,0.334122,0.976383,-0.022666,-0.128543,-0.172163
8.791876,0.133197,-0.051173,0.334379,0.976383,-0.022666,-0.128543,-0.172163
8.801928,0.133014,-0.051173,0.334634,0.976383,-0.022666,-0.128543,-0.172163
8.811982,0.132829,-0.051173,0.334888,0.976383,-0.022666,-0.128543,-0.172163
8.822035,0.132642,-0.051173,0.335141,0.976383,-0.022666,-0.128543,-0.172163
8.832088,0.132453,-0.051173,0.335392,0.976383,-0.022666,-0.128543,-0.172163
8.842139,0.132262,-0.051173,0.335641,0.976383,-0.022666,-0.128543,-0.172163
8.852191,0.132069,-0.051173,0.335889,0.976383,-0.022666,-0.128543,-0.172163
8.862243,0.131874,-0.051173,0.336136,0.976383,-0.022666,-0.128543,-0.172163
8.872294,0.131677,-0.051173,0.336380,0.976383,-0.022666,-0.128543,-0.172163
8.882346,0.131479,-0.051173,0.336624,0.976383,-0.022666,-0.128543,-0.172163
8.892397,0.131278,-0.051173,0.336866,0.976383,-0.022666,-0.128543,-0.172163
8.902450,0.131076,-0.051173,0.337106,0.976383,-0.022666,-0.128543,-0.172163
8.912504,0.130871,-0.051173,0.337344,0.976383,-0.022666,-0.128543,-0.172163
8.922556,0.130665,-0.051173,0.337581,0.976383,-0.022666,-0.128543,-0.172163
8.932608,0.130457,-0.051173,0.337817,0.976383,-0.022666,-0.128543,-0.172163
8.942660,0.130247,-0.051173,0.338050,0.976383,-0.022666,-0.128543,-0.172163
8.952711,0.130035,-0.051173,0.338282,0.976383,-0.022666,-0.128543,-0.172163
8.962763,0.129822,-0.051173,0.338513,0.976383,-0.022666,-0.128543,-0.172163
8.972815,0.129606,-0.051173,0.338742,0.976383,-0.022666,-0.128543,-0.172163
8.982868,0.129389,-0.051173,0.338969,0.976383,-0.022666,-0.128543,-0.172163
8.992920,0.129170,-0.051173,0.339194,0.976383,-0.022666,-0.128543,-0.172163
9.002972,0.128949,-0.051173,0.339417,0.976383,-0.022666,-0.128543,-0.172163
9.013026,0.128727,-0.051173,0.339639,0.976383,-0.022666,-0.128543,-0.172163
9.023087,0.128503,-0.051173,0.339859,0.976383,-0.022666,-0.128543,-0.172163
9.033124,0.128277,-0.051173,0.340078,0.976383,-0.022666,-0.128543,-0.172163
9.043176,0.128049,-0.051173,0.340294,0.976383,-0.022666,-0.128543,-0.172163
9.053230,0.127820,-0.051173,0.340509,0.976383,-0.022666,-0.128543,-0.172163
9.063284,0.127589,-0.051173,0.340722,0.976383,-0.022666,-0.128543,-0.172163
9.073336,0.127356,-0.051173,0.340933,0.976383,-0.022666,-0.128543,-0.172163
9.083349,0.127122,-0.051173,0.341142,0.976383,-0.022666,-0.128543,-0.172163
9.093358,0.126886,-0.051173,0.341349,0.976383,-0.022666,-0.128543,-0.172163
9.103410,0.126648,-0.051173,0.341555,0.976383,-0.022666,-0.128543,-0.172163
9.113462,0.126409,-0.051173,0.341759,0.976383,-0.022666,-0.128543,-0.172163
9.123515,0.126168,-0.051173,0.341961,0.976383,-0.022666,-0.128543,-0.172163
9.133567,0.125926,-0.051173,0.342160,0.976383,-0.022666,-0.128543,-0.172163
9.143619,0.125682,-0.051173,0.342358,0.976383,-0.022666,-0.128543,-0.172163
9.153670,0.125437,-0.051173,0.342554,0.976383,-0.022666,-0.128543,-0.172163
9.163722,0.125190,-0.051173,0.342749,0.976383,-0.022666,-0.128543,-0.172163
9.173774,0.124941,-0.051173,0.342941,0.976383,-0.022666,-0.128543,-0.172163
9.183826,0.124691,-0.051173,0.343131,0.976383,-0.022666,-0.128543,-0.172163
9.193877,0.124440,-0.051173,0.343319,0.976383,-0.022666,-0.128543,-0.172163
9.203929,0.124187,-0.051173,0.343506,0.976383,-0.022666,-0.128543,-0.172163
9.213981,0.123932,-0.051173,0.343690,0.976383,-0.022666,-0.128543,-0.172163
9.224033,0.123676,-0.051173,0.343872,0.976383,-0.022666,-0.128543,-0.172163
9.234085,0.123419,-0.051173,0.344052,0.976383,-0.022666,-0.128543,-0.172163
9.244147,0.123160,-0.051173,0.344231,0.976383,-0.022666,-0.128543,-0.172163
9.254210,0.122900,-0.051173,0.344407,0.976383,-0.022666,-0.128543,-0.172163
9.264270,0.122639,-0.051173,0.344581,0.976383,-0.022666,-0.128543,-0.172163
9.274332,0.122376,-0.051173,0.344753,0.976383,-0.022666,-0.128543,-0.172163
9.284395,0.122112,-0.051173,0.344923,0.976383,-0.022666,-0.128543,-0.172163
9.294457,0.121846,-0.051173,0.345091,0.976383,-0.022666,-0.128543,-0.172163
9.304517,0.121580,-0.051173,0.345257,0.976383,-0.022666,-0.128543,-0.172163
9.314583,0.121311,-0.051173,0.345421,0.976383,-0.022666,-0.128543,-0.172163
9.324643,0.121042,-0.051173,0.345582,0.976383,-0.022666,-0.128543,-0.172163
9.334705,0.120771,-0.051173,0.345742,0.976383,-0.022666,-0.128543,-0.172163
9.344787,0.120500,-0.051173,0.345899,0.976383,-0.022666,-0.128543,-0.172163
9.354839,0.120226,-0.051173,0.346055,0.976383,-0.022666,-0.128543,-0.172163
9.364890,0.119952,-0.051173,0.346208,0.976383,-0.022666,-0.128543,-0.172163
9.374944,0.119677,-0.051173,0.346359,0.976383,-0.022666,-0.128543,-0.172163
9.384998,0.119400,-0.051173,0.346507,0.976383,-0.022666,-0.128543,-0.172163
9.395049,0.118843,-0.051173,0.346798,0.976383,-0.022666,-0.128543,-0.172163
9.405100,0.118563,-0.051173,0.346941,0.976383,-0.022666,-0.128543,-0.172163
9.415151,0.118282,-0.051173,0.347081,0.976383,-0.022666,-0.128543,-0.172163
9.425203,0.117999,-0.051173,0.347218,0.976383,-0.022666,-0.128543,-0.172163
9.435256,0.117716,-0.051173,0.347354,0.976383,-0.022666,-0.128543,-0.172163
9.445307,0.117432,-0.051173,0.347487,0.976383,-0.022666,-0.128543,-0.172163
9.455359,0.117146,-0.051173,0.347618,0.976383,-0.022666,-0.128543,-0.172163
9.465410,0.116860,-0.051173,0.347747,0.976383,-0.022666,-0.128543,-0.172163
9.475463,0.116572,-0.051173,0.347874,0.976383,-0.022666,-0.128543,-0.172163
9.485515,0.116284,-0.051173,0.347998,0.976383,-0.022666,-0.128543,-0.172163
9.495567,0.115994,-0.051173,0.348120,0.976383,-0.022666,-0.128543,-0.172163
9.505635,0.115704,-0.051173,0.348240,0.976383,-0.022666,-0.128543,-0.172163
9.515696,0.115412,-0.051173,0.348358,0.976383,-0.022666,-0.128543,-0.172163
9.525758,0.115120,-0.051173,0.348473,0.976383,-0.022666,-0.128543,-0.172163
9.535818,0.114827,-0.051173,0.348586,0.976383,-0.022666,-0.128543,-0.172163
9.545882,0.114533,-0.051173,0.348696,0.976383,-0.022666,-0.128543,-0.172163
9.556055,0.114238,-0.051173,0.348805,0.976383,-0.022666,-0.128543,-0.172163
