t,px,py,pz,qw,qx,qy,qz
0.221119,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231172,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241227,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251280,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261332,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271385,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281437,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291489,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301540,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.311592,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.321643,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.331695,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.341747,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.351798,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
0.361851,0.140595,-0.051173,0.311329,0.976383,-0.022666,-0.128543,-0.172163
0.371903,0.140595,-0.051173,0.311348,0.976383,-0.022666,-0.128543,-0.172163
0.381954,0.140595,-0.051173,0.311369,0.976383,-0.022666,-0.128543,-0.172163
0.391961,0.140595,-0.051173,0.311389,0.976383,-0.022666,-0.128543,-0.172163
0.401975,0.140595,-0.051173,0.311412,0.976383,-0.022666,-0.128543,-0.172163
0.412027,0.140595,-0.051173,0.311435,0.976383,-0.022666,-0.128543,-0.172163
0.422079,0.140594,-0.051173,0.311460,0.976383,-0.022666,-0.128543,-0.172163
0.432131,0.140594,-0.051173,0.311486,0.976383,-0.022666,-0.128543,-0.172163
0.442184,0.140594,-0.051173,0.311513,0.976383,-0.022666,-0.128543,-0.172163
0.452235,0.140594,-0.051173,0.311541,0.976383,-0.022666,-0.128543,-0.172163
0.462288,0.140593,-0.051173,0.311571,0.976383,-0.022666,-0.128543,-0.172163
0.472340,0.140593,-0.051173,0.311602,0.976383,-0.022666,-0.128543,-0.172163
0.482392,0.140593,-0.051173,0.311634,0.976383,-0.022666,-0.128543,-0.172163
0.492443,0.140592,-0.051173,0.311668,0.976383,-0.022666,-0.128543,-0.172163
0.502495,0.140592,-0.051173,0.311702,0.976383,-0.022666,-0.128543,-0.172163
0.512546,0.140592,-0.051173,0.311739,0.976383,-0.022666,-0.128543,-0.172163
0.522597,0.140591,-0.051173,0.311776,0.976383,-0.022666,-0.128543,-0.172163
0.532649,0.140590,-0.051173,0.311815,0.976383,-0.022666,-0.128543,-0.172163
0.542714,0.140590,-0.051173,0.311856,0.976383,-0.022666,-0.128543,-0.172163
0.552777,0.140589,-0.051173,0.311898,0.976383,-0.022666,-0.128543,-0.172163
0.562838,0.140588,-0.051173,0.311941,0.976383,-0.022666,-0.128543,-0.172163
0.572891,0.140587,-0.051173,0.311986,0.976383,-0.022666,-0.128543,-0.172163
0.582944,0.140587,-0.051173,0.312034,0.976383,-0.022666,-0.128543,-0.172163
0.592961,0.140586,-0.051173,0.312081,0.976383,-0.022666,-0.128543,-0.172163
0.603015,0.140584,-0.051173,0.312131,0.976383,-0.022666,-0.128543,-0.172163
0.613067,0.140583,-0.051173,0.312183,0.976383,-0.022666,-0.128543,-0.172163
0.623122,0.140582,-0.051173,0.312237,0.976383,-0.022666,-0.128543,-0.172163
0.633175,0.140580,-0.051173,0.312291,0.976383,-0.022666,-0.128543,-0.172163
0.643228,0.140579,-0.051173,0.312347,0.976383,-0.022666,-0.128543,-0.172163
0.653280,0.140577,-0.051173,0.312406,0.976383,-0.022666,-0.128543,-0.172163
0.663334,0.140575,-0.051173,0.312466,0.976383,-0.022666,-0.128543,-0.172163
0.673387,0.140573,-0.051173,0.312528,0.976383,-0.022666,-0.128543,-0.172163
0.683440,0.140571,-0.051173,0.312591,0.976383,-0.022666,-0.128543,-0.172163
0.693493,0.140569,-0.051173,0.312656,0.976383,-0.022666,-0.128543,-0.172163
0.703546,0.140566,-0.051173,0.312724,0.976383,-0.022666,-0.128543,-0.172163
0.713601,0.140564,-0.051173,0.312793,0.976383,-0.022666,-0.128543,-0.172163
0.723655,0.140561,-0.051173,0.312864,0.976383,-0.022666,-0.128543,-0.172163
0.733705,0.140558,-0.051173,0.312938,0.976383,-0.022666,-0.128543,-0.172163
0.743766,0.140554,-0.051173,0.313012,0.976383,-0.022666,-0.128543,-0.172163
0.753829,0.140551,-0.051173,0.313089,0.976383,-0.022666,-0.128543,-0.172163
0.763887,0.140547,-0.051173,0.313168,0.976383,-0.022666,-0.128543,-0.172163
0.773946,0.140543,-0.051173,0.313248,0.976383,-0.022666,-0.128543,-0.172163
0.783972,0.140539,-0.051173,0.313331,0.976383,-0.022666,-0.128543,-0.172163
0.794034,0.140534,-0.051173,0.313416,0.976383,-0.022666,-0.128543,-0.172163
0.804091,0.140529,-0.051173,0.313503,0.976383,-0.022666,-0.128543,-0.172163
0.814144,0.140524,-0.051173,0.313592,0.976383,-0.022666,-0.128543,-0.172163
0.824197,0.140518,-0.051173,0.313683,0.976383,-0.022666,-0.128543,-0.172163
0.834250,0.140512,-0.051173,0.313776,0.976383,-0.022666,-0.128543,-0.172163
0.844301,0.140506,-0.051173,0.313871,0.976383,-0.022666,-0.128543,-0.172163
0.854362,0.140499,-0.051173,0.313969,0.976383,-0.022666,-0.128543,-0.172163
0.864421,0.140492,-0.051173,0.314068,0.976383,-0.022666,-0.128543,-0.172163
0.874483,0.140485,-0.051173,0.314169,0.976383,-0.022666,-0.128543,-0.172163
0.884536,0.140477,-0.051173,0.314273,0.976383,-0.022666,-0.128543,-0.172163
0.894588,0.140469,-0.051173,0.314380,0.976383,-0.022666,-0.128543,-0.172163
0.904649,0.140460,-0.051173,0.314487,0.976383,-0.022666,-0.128543,-0.172163
0.914704,0.140451,-0.051173,0.314599,0.976383,-0.022666,-0.128543,-0.172163
0.924756,0.140441,-0.051173,0.314711,0.976383,-0.022666,-0.128543,-0.172163
0.934808,0.140431,-0.051173,0.314826,0.976383,-0.022666,-0.128543,-0.172163
0.944860,0.140420,-0.051173,0.314944,0.976383,-0.022666,-0.128543,-0.172163
0.954927,0.140408,-0.051173,0.315063,0.976383,-0.022666,-0.128543,-0.172163
0.964961,0.140396,-0.051173,0.315185,0.976383,-0.022666,-0.128543,-0.172163
0.975013,0.140371,-0.051173,0.315436,0.976383,-0.022666,-0.128543,-0.172163
0.985065,0.140357,-0.051173,0.315564,0.976383,-0.022666,-0.128543,-0.172163
0.995117,0.140342,-0.051173,0.315695,0.976383,-0.022666,-0.128543,-0.172163
1.005168,0.140327,-0.051173,0.315829,0.976383,-0.022666,-0.128543,-0.172163
1.015220,0.140311,-0.051173,0.315965,0.976383,-0.022666,-0.128543,-0.172163
1.025291,0.140294,-0.051173,0.316103,0.976383,-0.022666,-0.128543,-0.172163
1.035343,0.140276,-0.051173,0.316244,0.976383,-0.022666,-0.128543,-0.172163
1.045395,0.140258,-0.051173,0.316387,0.976383,-0.022666,-0.128543,-0.172163
1.055446,0.140238,-0.051173,0.316532,0.976383,-0.022666,-0.128543,-0.172163
1.065495,0.140218,-0.051173,0.316680,0.976383,-0.022666,-0.128543,-0.172163
1.075545,0.140197,-0.051173,0.316831,0.976383,-0.022666,-0.128543,-0.172163
1.085597,0.140175,-0.051173,0.316984,0.976383,-0.022666,-0.128543,-0.172163
1.095649,0.140152,-0.051173,0.317139,0.976383,-0.022666,-0.128543,-0.172163
1.105701,0.140128,-0.051173,0.317297,0.976383,-0.022666,-0.128543,-0.172163
1.115752,0.140103,-0.051173,0.317457,0.976383,-0.022666,-0.128543,-0.172163
1.125804,0.140077,-0.051173,0.317620,0.976383,-0.022666,-0.128543,-0.172163
1.135856,0.140050,-0.051173,0.317785,0.976383,-0.022666,-0.128543,-0.172163
1.145906,0.140022,-0.051173,0.317952,0.976383,-0.022666,-0.128543,-0.172163
1.155962,0.139992,-0.051173,0.318122,0.976383,-0.022666,-0.128543,-0.172163
1.166014,0.139961,-0.051173,0.318295,0.976383,-0.022666,-0.128543,-0.172163
1.176066,0.139929,-0.051173,0.318470,0.976383,-0.022666,-0.128543,-0.172163
1.186119,0.139896,-0.051173,0.318647,0.976383,-0.022666,-0.128543,-0.172163
1.196171,0.139862,-0.051173,0.318827,0.976383,-0.022666,-0.128543,-0.172163
1.206226,0.139826,-0.051173,0.319010,0.976383,-0.022666,-0.128543,-0.172163
1.216289,0.139789,-0.051173,0.319195,0.976383,-0.022666,-0.128543,-0.172163
1.226352,0.139750,-0.051173,0.319382,0.976383,-0.022666,-0.128543,-0.172163
1.236406,0.139710,-0.051173,0.319571,0.976383,-0.022666,-0.128543,-0.172163
1.246460,0.139668,-0.051173,0.319764,0.976383,-0.022666,-0.128543,-0.172163
1.256512,0.139625,-0.051173,0.319958,0.976383,-0.022666,-0.128543,-0.172163
1.266564,0.139580,-0.051173,0.320155,0.976383,-0.022666,-0.128543,-0.172163
1.276617,0.139534,-0.051173,0.320355,0.976383,-0.022666,-0.128543,-0.172163
1.286668,0.139486,-0.051173,0.320557,0.976383,-0.022666,-0.128543,-0.172163
1.296721,0.139436,-0.051173,0.320761,0.976383,-0.022666,-0.128543,-0.172163
1.306776,0.139385,-0.051173,0.320968,0.976383,-0.022666,-0.128543,-0.172163
1.316828,0.139331,-0.051173,0.321178,0.976383,-0.022666,-0.128543,-0.172163
1.326880,0.139276,-0.051173,0.321390,0.976383,-0.022666,-0.128543,-0.172163
1.336944,0.139220,-0.051173,0.321603,0.976383,-0.022666,-0.128543,-0.172163
1.346975,0.139160,-0.051173,0.321820,0.976383,-0.022666,-0.128543,-0.172163
1.357031,0.139100,-0.051173,0.322038,0.976383,-0.022666,-0.128543,-0.172163
1.367084,0.139037,-0.051173,0.322259,0.976383,-0.022666,-0.128543,-0.172163
1.377137,0.138972,-0.051173,0.322483,0.976383,-0.022666,-0.128543,-0.172163
1.387189,0.138905,-0.051173,0.322709,0.976383,-0.022666,-0.128543,-0.172163
1.397241,0.138835,-0.051173,0.322937,0.976383,-0.022666,-0.128543,-0.172163
1.407296,0.138764,-0.051173,0.323166,0.976383,-0.022666,-0.128543,-0.172163
1.417349,0.138691,-0.051173,0.323399,0.976383,-0.022666,-0.128543,-0.172163
1.427404,0.138615,-0.051173,0.323634,0.976383,-0.022666,-0.128543,-0.172163
1.437465,0.138536,-0.051173,0.323871,0.976383,-0.022666,-0.128543,-0.172163
1.447522,0.138455,-0.051173,0.324110,0.976383,-0.022666,-0.128543,-0.172163
1.457582,0.138373,-0.051173,0.324351,0.976383,-0.022666,-0.128543,-0.172163
1.467640,0.138287,-0.051173,0.324594,0.976383,-0.022666,-0.128543,-0.172163
1.477693,0.138199,-0.051173,0.324840,0.976383,-0.022666,-0.128543,-0.172163
1.487751,0.138108,-0.051173,0.325088,0.976383,-0.022666,-0.128543,-0.172163
1.497812,0.138015,-0.051173,0.325338,0.976383,-0.022666,-0.128543,-0.172163
1.507866,0.137919,-0.051173,0.325589,0.976383,-0.022666,-0.128543,-0.172163
1.517926,0.137820,-0.051173,0.325842,0.976383,-0.022666,-0.128543,-0.172163
1.527965,0.137718,-0.051173,0.326098,0.976383,-0.022666,-0.128543,-0.172163
1.538025,0.137614,-0.051173,0.326356,0.976383,-0.022666,-0.128543,-0.172163
1.548086,0.137507,-0.051173,0.326615,0.976383,-0.022666,-0.128543,-0.172163
1.558148,0.137397,-0.051173,0.326876,0.976383,-0.022666,-0.128543,-0.172163
1.568211,0.137283,-0.051173,0.327139,0.976383,-0.022666,-0.128543,-0.172163
1.578276,0.137167,-0.051173,0.327405,0.976383,-0.022666,-0.128543,-0.172163
1.588328,0.137048,-0.051173,0.327671,0.976383,-0.022666,-0.128543,-0.172163
1.598391,0.136926,-0.051173,0.327939,0.976383,-0.022666,-0.128543,-0.172163
1.608451,0.136800,-0.051173,0.328209,0.976383,-0.022666,-0.128543,-0.172163
1.618511,0.136671,-0.051173,0.328480,0.976383,-0.022666,-0.128543,-0.172163
1.628572,0.136539,-0.051173,0.328753,0.976383,-0.022666,-0.128543,-0.172163
1.638631,0.136404,-0.051173,0.329028,0.976383,-0.022666,-0.128543,-0.172163
1.648690,0.136265,-0.051173,0.329304,0.976383,-0.022666,-0.128543,-0.172163
1.658750,0.136123,-0.051173,0.329581,0.976383,-0.022666,-0.128543,-0.172163
1.668810,0.135977,-0.051173,0.329860,0.976383,-0.022666,-0.128543,-0.172163
1.678871,0.135828,-0.051173,0.330141,0.976383,-0.022666,-0.128543,-0.172163
1.688931,0.135676,-0.051173,0.330422,0.976383,-0.022666,-0.128543,-0.172163
1.698990,0.135519,-0.051173,0.330705,0.976383,-0.022666,-0.128543,-0.172163
1.709051,0.135359,-0.051173,0.330989,0.976383,-0.022666,-0.128543,-0.172163
1.719112,0.135196,-0.051173,0.331273,0.976383,-0.022666,-0.128543,-0.172163
1.729172,0.135028,-0.051173,0.331559,0.976383,-0.022666,-0.128543,-0.172163
1.739232,0.134857,-0.051173,0.331845,0.976383,-0.022666,-0.128543,-0.172163
1.749292,0.134682,-0.051173,0.332133,0.976383,-0.022666,-0.128543,-0.172163
1.759351,0.134503,-0.051173,0.332422,0.976383,-0.022666,-0.128543,-0.172163
1.769412,0.134320,-0.051173,0.332711,0.976383,-0.022666,-0.128543,-0.172163
1.779473,0.134133,-0.051173,0.333002,0.976383,-0.022666,-0.128543,-0.172163
1.789535,0.133942,-0.051173,0.333293,0.976383,-0.022666,-0.128543,-0.172163
1.799596,0.133748,-0.051173,0.333584,0.976383,-0.022666,-0.128543,-0.172163
1.809656,0.133549,-0.051173,0.333876,0.976383,-0.022666,-0.128543,-0.172163
1.819716,0.133346,-0.051173,0.334168,0.976383,-0.022666,-0.128543,-0.172163
1.829774,0.133139,-0.051173,0.334461,0.976383,-0.022666,-0.128543,-0.172163
1.839836,0.132927,-0.051173,0.334754,0.976383,-0.022666,-0.128543,-0.172163
1.849896,0.132712,-0.051173,0.335047,0.976383,-0.022666,-0.128543,-0.172163
1.859957,0.132492,-0.051173,0.335340,0.976383,-0.022666,-0.128543,-0.172163
1.870017,0.132268,-0.051173,0.335633,0.976383,-0.022666,-0.128543,-0.172163
1.880076,0.132039,-0.051173,0.335927,0.976383,-0.022666,-0.128543,-0.172163
1.890139,0.131807,-0.051173,0.336220,0.976383,-0.022666,-0.128543,-0.172163
1.900198,0.131569,-0.051173,0.336513,0.976383,-0.022666,-0.128543,-0.172163
1.910260,0.131328,-0.051173,0.336806,0.976383,-0.022666,-0.128543,-0.172163
1.920320,0.131081,-0.051173,0.337099,0.976383,-0.022666,-0.128543,-0.172163
1.930379,0.130830,-0.051173,0.337391,0.976383,-0.022666,-0.128543,-0.172163
1.940440,0.130576,-0.051173,0.337683,0.976383,-0.022666,-0.128543,-0.172163
1.950500,0.130316,-0.051173,0.337974,0.976383,-0.022666,-0.128543,-0.172163
1.960559,0.130052,-0.051173,0.338264,0.976383,-0.022666,-0.128543,-0.172163
1.970622,0.129783,-0.051173,0.338554,0.976383,-0.022666,-0.128543,-0.172163
1.980683,0.129510,-0.051173,0.338842,0.976383,-0.022666,-0.128543,-0.172163
1.990744,0.129232,-0.051173,0.339131,0.976383,-0.022666,-0.128543,-0.172163
2.000803,0.128949,-0.051173,0.339417,0.976383,-0.022666,-0.128543,-0.172163
2.010862,0.128662,-0.051173,0.339703,0.976383,-0.022666,-0.128543,-0.172163
2.020924,0.128370,-0.051173,0.339987,0.976383,-0.022666,-0.128543,-0.172163
2.030986,0.128074,-0.051173,0.340270,0.976383,-0.022666,-0.128543,-0.172163
2.041045,0.127773,-0.051173,0.340552,0.976383,-0.022666,-0.128543,-0.172163
2.051105,0.127468,-0.051173,0.340832,0.976383,-0.022666,-0.128543,-0.172163
2.061165,0.127157,-0.051173,0.341111,0.976383,-0.022666,-0.128543,-0.172163
2.071226,0.126842,-0.051173,0.341388,0.976383,-0.022666,-0.128543,-0.172163
2.081285,0.126522,-0.051173,0.341663,0.976383,-0.022666,-0.128543,-0.172163
2.091345,0.126197,-0.051173,0.341936,0.976383,-0.022666,-0.128543,-0.172163
2.101406,0.125868,-0.051173,0.342208,0.976383,-0.022666,-0.128543,-0.172163
2.111465,0.125534,-0.051173,0.342477,0.976383,-0.022666,-0.128543,-0.172163
2.121526,0.125195,-0.051173,0.342744,0.976383,-0.022666,-0.128543,-0.172163
2.131588,0.124853,-0.051173,0.343008,0.976383,-0.022666,-0.128543,-0.172163
2.141648,0.124505,-0.051173,0.343270,0.976383,-0.022666,-0.128543,-0.172163
2.151710,0.124152,-0.051173,0.343530,0.976383,-0.022666,-0.128543,-0.172163
2.161770,0.123796,-0.051173,0.343787,0.976383,-0.022666,-0.128543,-0.172163
2.171830,0.123433,-0.051173,0.344042,0.976383,-0.022666,-0.128543,-0.172163
2.181891,0.123067,-0.051173,0.344294,0.976383,-0.022666,-0.128543,-0.172163
2.191951,0.122697,-0.051173,0.344542,0.976383,-0.022666,-0.128543,-0.172163
2.202010,0.122321,-0.051173,0.344788,0.976383,-0.022666,-0.128543,-0.172163
2.212070,0.121942,-0.051173,0.345031,0.976383,-0.022666,-0.128543,-0.172163
2.222130,0.121557,-0.051173,0.345271,0.976383,-0.022666,-0.128543,-0.172163
2.232190,0.121168,-0.051173,0.345507,0.976383,-0.022666,-0.128543,-0.172163
2.242282,0.120775,-0.051173,0.345739,0.976383,-0.022666,-0.128543,-0.172163
2.252344,0.120377,-0.051173,0.345969,0.976383,-0.022666,-0.128543,-0.172163
2.262403,0.119976,-0.051173,0.346194,0.976383,-0.022666,-0.128543,-0.172163
2.272465,0.119570,-0.051173,0.346416,0.976383,-0.022666,-0.128543,-0.172163
2.282527,0.119159,-0.051173,0.346635,0.976383,-0.022666,-0.128543,-0.172163
2.292587,0.118744,-0.051173,0.346849,0.976383,-0.022666,-0.128543,-0.172163
2.302649,0.118326,-0.051173,0.347059,0.976383,-0.022666,-0.128543,-0.172163
2.312711,0.117902,-0.051173,0.347265,0.976383,-0.022666,-0.128543,-0.172163
2.322770,0.117475,-0.051173,0.347467,0.976383,-0.022666,-0.128543,-0.172163
2.332830,0.117044,-0.051173,0.347664,0.976383,-0.022666,-0.128543,-0.172163
2.342890,0.116608,-0.051173,0.347858,0.976383,-0.022666,-0.128543,-0.172163
2.352950,0.116170,-0.051173,0.348046,0.976383,-0.022666,-0.128543,-0.172163
2.363011,0.115727,-0.051173,0.348230,0.976383,-0.022666,-0.128543,-0.172163
2.373071,0.115280,-0.051173,0.348410,0.976383,-0.022666,-0.128543,-0.172163
2.383133,0.114830,-0.051173,0.348585,0.976383,-0.022666,-0.128543,-0.172163
2.393194,0.114376,-0.051173,0.348754,0.976383,-0.022666,-0.128543,-0.172163
2.403254,0.113919,-0.051172,0.348919,0.976383,-0.022666,-0.128543,-0.172163
2.413317,0.113457,-0.051172,0.349079,0.976383,-0.022666,-0.128543,-0.172163
2.423378,0.112992,-0.051172,0.349233,0.976383,-0.022666,-0.128543,-0.172163
2.433440,0.112525,-0.051172,0.349383,0.976383,-0.022666,-0.128543,-0.172163
2.443502,0.112053,-0.051172,0.349527,0.976383,-0.022666,-0.128543,-0.172163
2.453561,0.111579,-0.051172,0.349665,0.976383,-0.022666,-0.128543,-0.172163
2.463621,0.111101,-0.051172,0.349799,0.976383,-0.022666,-0.128543,-0.172163
2.473715,0.110621,-0.051172,0.349926,0.976383,-0.022666,-0.128543,-0.172163
2.483777,0.110137,-0.051172,0.350048,0.976383,-0.022666,-0.128543,-0.172163
2.493839,0.109651,-0.051172,0.350164,0.976383,-0.022666,-0.128543,-0.172163
2.503898,0.109162,-0.051172,0.350275,0.976383,-0.022666,-0.128543,-0.172163
2.513958,0.108670,-0.051172,0.350379,0.976383,-0.022666,-0.128543,-0.172163
2.524019,0.108176,-0.051172,0.350478,0.976383,-0.022666,-0.128543,-0.172163
2.534079,0.107678,-0.051172,0.350571,0.976383,-0.022666,-0.128543,-0.172163
2.544142,0.107179,-0.051172,0.350657,0.976383,-0.022666,-0.128543,-0.172163
2.554202,0.106678,-0.051172,0.350738,0.976383,-0.022666,-0.128543,-0.172163
2.564262,0.106175,-0.051172,0.350812,0.976383,-0.022666,-0.128543,-0.172163
2.574323,0.105669,-0.051172,0.350880,0.976383,-0.022666,-0.128543,-0.172163
2.584382,0.105161,-0.051172,0.350942,0.976383,-0.022666,-0.128543,-0.172163
2.594444,0.104651,-0.051172,0.350997,0.976383,-0.022666,-0.128543,-0.172163
2.604503,0.104140,-0.051172,0.351046,0.976383,-0.022666,-0.128543,-0.172163
2.614563,0.103627,-0.051172,0.351088,0.976383,-0.022666,-0.128543,-0.172163
2.624625,0.103113,-0.051172,0.351124,0.976383,-0.022666,-0.128543,-0.172163
2.634686,0.102597,-0.051172,0.351153,0.976383,-0.022666,-0.128543,-0.172163
2.644745,0.102079,-0.051172,0.351175,0.976383,-0.022666,-0.128543,-0.172163
2.654805,0.101561,-0.051172,0.351191,0.976383,-0.022666,-0.128543,-0.172163
2.664865,0.101041,-0.051172,0.351200,0.976383,-0.022666,-0.128543,-0.172163
2.674924,0.100521,-0.051172,0.351203,0.976383,-0.022666,-0.128543,-0.172163
2.684984,0.100000,-0.051172,0.351198,0.976383,-0.022666,-0.128543,-0.172163
2.695044,0.098956,-0.051172,0.351169,0.976383,-0.022666,-0.128543,-0.172163
2.705104,0.098432,-0.051172,0.351144,0.976383,-0.022666,-0.128543,-0.172163
2.715164,0.097909,-0.051172,0.351113,0.976383,-0.022666,-0.128543,-0.172163
2.725225,0.097386,-0.051172,0.351074,0.976383,-0.022666,-0.128543,-0.172163
2.735281,0.096862,-0.051172,0.351028,0.976383,-0.022666,-0.128543,-0.172163
2.745336,0.096339,-0.051172,0.350976,0.976383,-0.022666,-0.128543,-0.172163
2.755389,0.095816,-0.051172,0.350916,0.976383,-0.022666,-0.128543,-0.172163
2.765441,0.095293,-0.051172,0.350850,0.976383,-0.022666,-0.128543,-0.172163
2.775494,0.094770,-0.051172,0.350776,0.976383,-0.022666,-0.128543,-0.172163
2.785548,0.094248,-0.051172,0.350696,0.976383,-0.022666,-0.128543,-0.172163
2.795601,0.093727,-0.051172,0.350609,0.976383,-0.022666,-0.128543,-0.172163
2.805665,0.093206,-0.051172,0.350515,0.976383,-0.022666,-0.128543,-0.172163
2.815725,0.092686,-0.051172,0.350413,0.976383,-0.022666,-0.128543,-0.172163
2.825784,0.092168,-0.051172,0.350305,0.976383,-0.022666,-0.128543,-0.172163
2.835844,0.091650,-0.051172,0.350190,0.976383,-0.022666,-0.128543,-0.172163
2.845903,0.091134,-0.051172,0.350068,0.976383,-0.022666,-0.128543,-0.172163
2.855965,0.090619,-0.051172,0.349939,0.976383,-0.022666,-0.128543,-0.172163
2.866025,0.090106,-0.051172,0.349803,0.976383,-0.022666,-0.128543,-0.172163
2.876085,0.089595,-0.051172,0.349661,0.976383,-0.022666,-0.128543,-0.172163
2.886145,0.089085,-0.051172,0.349511,0.976383,-0.022666,-0.128543,-0.172163
2.896207,0.088578,-0.051172,0.349355,0.976383,-0.022666,-0.128543,-0.172163
2.906267,0.088072,-0.051172,0.349192,0.976383,-0.022666,-0.128543,-0.172163
2.916328,0.087569,-0.051172,0.349022,0.976383,-0.022666,-0.128543,-0.172163
2.926388,0.087068,-0.051172,0.348846,0.976383,-0.022666,-0.128543,-0.172163
2.936447,0.086569,-0.051172,0.348663,0.976383,-0.022666,-0.128543,-0.172163
2.946509,0.086073,-0.051172,0.348474,0.976383,-0.022666,-0.128543,-0.172163
2.956570,0.085580,-0.051172,0.348278,0.976383,-0.022666,-0.128543,-0.172163
2.966630,0.085089,-0.051172,0.348075,0.976383,-0.022666,-0.128543,-0.172163
2.976711,0.084602,-0.051172,0.347866,0.976383,-0.022666,-0.128543,-0.172163
2.986771,0.084117,-0.051172,0.347651,0.976383,-0.022666,-0.128543,-0.172163
2.996830,0.083635,-0.051172,0.347429,0.976383,-0.022666,-0.128543,-0.172163
3.006891,0.083158,-0.051172,0.347202,0.976383,-0.022666,-0.128543,-0.172163
3.016950,0.082682,-0.051172,0.346968,0.976383,-0.022666,-0.128543,-0.172163
3.027010,0.082212,-0.051172,0.346728,0.976383,-0.022666,-0.128543,-0.172163
3.037070,0.081744,-0.051172,0.346482,0.976383,-0.022666,-0.128543,-0.172163
3.047129,0.081280,-0.051172,0.346230,0.976383,-0.022666,-0.128543,-0.172163
3.057190,0.080819,-0.051172,0.345972,0.976383,-0.022666,-0.128543,-0.172163
3.067249,0.080363,-0.051172,0.345709,0.976383,-0.022666,-0.128543,-0.172163
3.077309,0.079910,-0.051172,0.345439,0.976383,-0.022666,-0.128543,-0.172163
3.087369,0.079462,-0.051172,0.345164,0.976383,-0.022666,-0.128543,-0.172163
3.097429,0.079018,-0.051172,0.344884,0.976383,-0.022666,-0.128543,-0.172163
3.107489,0.078578,-0.051172,0.344598,0.976383,-0.022666,-0.128543,-0.172163
3.117549,0.078142,-0.051172,0.344307,0.976383,-0.022666,-0.128543,-0.172163
3.127609,0.077712,-0.051172,0.344011,0.976383,-0.022666,-0.128543,-0.172163
3.137672,0.077286,-0.051172,0.343709,0.976383,-0.022666,-0.128543,-0.172163
3.147736,0.076864,-0.051172,0.343402,0.976383,-0.022666,-0.128543,-0.172163
3.157798,0.076447,-0.051172,0.343091,0.976383,-0.022666,-0.128543,-0.172163
3.167857,0.076034,-0.051172,0.342774,0.976383,-0.022666,-0.128543,-0.172163
3.177916,0.075627,-0.051172,0.342453,0.976383,-0.022666,-0.128543,-0.172163
