t,px,py,pz,qw,qx,qy,qz
0.955553,0.140396,-0.051173,0.315185,0.976383,-0.022666,-0.128543,-0.172163
0.965619,0.140384,-0.051173,0.315309,0.976383,-0.022666,-0.128543,-0.172163
0.975685,0.140371,-0.051173,0.315436,0.976383,-0.022666,-0.128543,-0.172163
0.985752,0.140357,-0.051173,0.315564,0.976383,-0.022666,-0.128543,-0.172163
0.995818,0.140342,-0.051173,0.315695,0.976383,-0.022666,-0.128543,-0.172163
1.005882,0.140327,-0.051173,0.315829,0.976383,-0.022666,-0.128543,-0.172163
1.015949,0.140311,-0.051173,0.315965,0.976383,-0.022666,-0.128543,-0.172163
1.026012,0.140294,-0.051173,0.316103,0.976383,-0.022666,-0.128543,-0.172163
1.036076,0.140276,-0.051173,0.316244,0.976383,-0.022666,-0.128543,-0.172163
1.046140,0.140258,-0.051173,0.316387,0.976383,-0.022666,-0.128543,-0.172163
1.056203,0.140238,-0.051173,0.316532,0.976383,-0.022666,-0.128543,-0.172163
1.066256,0.140218,-0.051173,0.316680,0.976383,-0.022666,-0.128543,-0.172163
1.076321,0.140197,-0.051173,0.316831,0.976383,-0.022666,-0.128543,-0.172163
1.086383,0.140175,-0.051173,0.316984,0.976383,-0.022666,-0.128543,-0.172163
1.096451,0.140152,-0.051173,0.317139,0.976383,-0.022666,-0.128543,-0.172163
1.106516,0.140128,-0.051173,0.317297,0.976383,-0.022666,-0.128543,-0.172163
1.116581,0.140103,-0.051173,0.317457,0.976383,-0.022666,-0.128543,-0.172163
1.126642,0.140077,-0.051173,0.317620,0.976383,-0.022666,-0.128543,-0.172163
1.136709,0.140050,-0.051173,0.317785,0.976383,-0.022666,-0.128543,-0.172163
1.146776,0.140022,-0.051173,0.317952,0.976383,-0.022666,-0.128543,-0.172163
1.156841,0.139992,-0.051173,0.318122,0.976383,-0.022666,-0.128543,-0.172163
1.166908,0.139961,-0.051173,0.318295,0.976383,-0.022666,-0.128543,-0.172163
1.176974,0.139929,-0.051173,0.318470,0.976383,-0.022666,-0.128543,-0.172163
1.187041,0.139896,-0.051173,0.318647,0.976383,-0.022666,-0.128543,-0.172163
1.197106,0.139862,-0.051173,0.318827,0.976383,-0.022666,-0.128543,-0.172163
1.207168,0.139826,-0.051173,0.319010,0.976383,-0.022666,-0.128543,-0.172163
1.217229,0.139789,-0.051173,0.319195,0.976383,-0.022666,-0.128543,-0.172163
1.227295,0.139750,-0.051173,0.319382,0.976383,-0.022666,-0.128543,-0.172163
1.237356,0.139710,-0.051173,0.319571,0.976383,-0.022666,-0.128543,-0.172163
1.247418,0.139668,-0.051173,0.319764,0.976383,-0.022666,-0.128543,-0.172163
1.257478,0.139625,-0.051173,0.319958,0.976383,-0.022666,-0.128543,-0.172163
1.267531,0.139580,-0.051173,0.320155,0.976383,-0.022666,-0.128543,-0.172163
1.277584,0.139534,-0.051173,0.320355,0.976383,-0.022666,-0.128543,-0.172163
1.287638,0.139486,-0.051173,0.320557,0.976383,-0.022666,-0.128543,-0.172163
1.297694,0.139436,-0.051173,0.320761,0.976383,-0.022666,-0.128543,-0.172163
1.307748,0.139385,-0.051173,0.320968,0.976383,-0.022666,-0.128543,-0.172163
1.317801,0.139331,-0.051173,0.321178,0.976383,-0.022666,-0.128543,-0.172163
1.327854,0.139276,-0.051173,0.321390,0.976383,-0.022666,-0.128543,-0.172163
1.337918,0.139220,-0.051173,0.321603,0.976383,-0.022666,-0.128543,-0.172163
1.347981,0.139160,-0.051173,0.321820,0.976383,-0.022666,-0.128543,-0.172163
1.358043,0.139100,-0.051173,0.322038,0.976383,-0.022666,-0.128543,-0.172163
1.368105,0.139037,-0.051173,0.322259,0.976383,-0.022666,-0.128543,-0.172163
1.378169,0.138972,-0.051173,0.322483,0.976383,-0.022666,-0.128543,-0.172163
1.388234,0.138905,-0.051173,0.322709,0.976383,-0.022666,-0.128543,-0.172163
1.398298,0.138835,-0.051173,0.322937,0.976383,-0.022666,-0.128543,-0.172163
1.408353,0.138764,-0.051173,0.323166,0.976383,-0.022666,-0.128543,-0.172163
1.418417,0.138691,-0.051173,0.323399,0.976383,-0.022666,-0.128543,-0.172163
1.428480,0.138615,-0.051173,0.323634,0.976383,-0.022666,-0.128543,-0.172163
1.438544,0.138536,-0.051173,0.323871,0.976383,-0.022666,-0.128543,-0.172163
1.448605,0.138455,-0.051173,0.324110,0.976383,-0.022666,-0.128543,-0.172163
1.458669,0.138373,-0.051173,0.324351,0.976383,-0.022666,-0.128543,-0.172163
1.468732,0.138287,-0.051173,0.324594,0.976383,-0.022666,-0.128543,-0.172163
1.478794,0.138199,-0.051173,0.324840,0.976383,-0.022666,-0.128543,-0.172163
1.488848,0.138108,-0.051173,0.325088,0.976383,-0.022666,-0.128543,-0.172163
1.498911,0.138015,-0.051173,0.325338,0.976383,-0.022666,-0.128543,-0.172163
1.508973,0.137919,-0.051173,0.325589,0.976383,-0.022666,-0.128543,-0.172163
1.519034,0.137820,-0.051173,0.325842,0.976383,-0.022666,-0.128543,-0.172163
1.529098,0.137718,-0.051173,0.326098,0.976383,-0.022666,-0.128543,-0.172163
1.539159,0.137614,-0.051173,0.326356,0.976383,-0.022666,-0.128543,-0.172163
1.549222,0.137507,-0.051173,0.326615,0.976383,-0.022666,-0.128543,-0.172163
1.559290,0.137397,-0.051173,0.326876,0.976383,-0.022666,-0.128543,-0.172163
1.569353,0.137283,-0.051173,0.327139,0.976383,-0.022666,-0.128543,-0.172163
1.579414,0.137167,-0.051173,0.327405,0.976383,-0.022666,-0.128543,-0.172163
1.589475,0.137048,-0.051173,0.327671,0.976383,-0.022666,-0.128543,-0.172163
1.599539,0.136926,-0.051173,0.327939,0.976383,-0.022666,-0.128543,-0.172163
1.609601,0.136800,-0.051173,0.328209,0.976383,-0.022666,-0.128543,-0.172163
1.619664,0.136671,-0.051173,0.328480,0.976383,-0.022666,-0.128543,-0.172163
1.629727,0.136539,-0.051173,0.328753,0.976383,-0.022666,-0.128543,-0.172163
1.639787,0.136404,-0.051173,0.329028,0.976383,-0.022666,-0.128543,-0.172163
1.649851,0.136265,-0.051173,0.329304,0.976383,-0.022666,-0.128543,-0.172163
1.659912,0.136123,-0.051173,0.329581,0.976383,-0.022666,-0.128543,-0.172163
1.669975,0.135977,-0.051173,0.329860,0.976383,-0.022666,-0.128543,-0.172163
1.680036,0.135828,-0.051173,0.330141,0.976383,-0.022666,-0.128543,-0.172163
1.690099,0.135676,-0.051173,0.330422,0.976383,-0.022666,-0.128543,-0.172163
1.700151,0.135519,-0.051173,0.330705,0.976383,-0.022666,-0.128543,-0.172163
1.710216,0.135359,-0.051173,0.330989,0.976383,-0.022666,-0.128543,-0.172163
1.720277,0.135196,-0.051173,0.331273,0.976383,-0.022666,-0.128543,-0.172163
1.730340,0.135028,-0.051173,0.331559,0.976383,-0.022666,-0.128543,-0.172163
1.740401,0.134857,-0.051173,0.331845,0.976383,-0.022666,-0.128543,-0.172163
1.750463,0.134682,-0.051173,0.332133,0.976383,-0.022666,-0.128543,-0.172163
1.760525,0.134503,-0.051173,0.332422,0.976383,-0.022666,-0.128543,-0.172163
1.770589,0.134320,-0.051173,0.332711,0.976383,-0.022666,-0.128543,-0.172163
1.780651,0.134133,-0.051173,0.333002,0.976383,-0.022666,-0.128543,-0.172163
1.790714,0.133942,-0.051173,0.333293,0.976383,-0.022666,-0.128543,-0.172163
1.800775,0.133748,-0.051173,0.333584,0.976383,-0.022666,-0.128543,-0.172163
1.810835,0.133549,-0.051173,0.333876,0.976383,-0.022666,-0.128543,-0.172163
1.820899,0.133346,-0.051173,0.334168,0.976383,-0.022666,-0.128543,-0.172163
1.830959,0.133139,-0.051173,0.334461,0.976383,-0.022666,-0.128543,-0.172163
1.841022,0.132927,-0.051173,0.334754,0.976383,-0.022666,-0.128543,-0.172163
1.851086,0.132712,-0.051173,0.335047,0.976383,-0.022666,-0.128543,-0.172163
1.861151,0.132492,-0.051173,0.335340,0.976383,-0.022666,-0.128543,-0.172163
1.871214,0.132268,-0.051173,0.335633,0.976383,-0.022666,-0.128543,-0.172163
1.881277,0.132039,-0.051173,0.335927,0.976383,-0.022666,-0.128543,-0.172163
1.891295,0.131807,-0.051173,0.336220,0.976383,-0.022666,-0.128543,-0.172163
1.901351,0.131569,-0.051173,0.336513,0.976383,-0.022666,-0.128543,-0.172163
1.911404,0.131328,-0.051173,0.336806,0.976383,-0.022666,-0.128543,-0.172163
1.921467,0.131081,-0.051173,0.337099,0.976383,-0.022666,-0.128543,-0.172163
1.931529,0.130830,-0.051173,0.337391,0.976383,-0.022666,-0.128543,-0.172163
1.941590,0.130576,-0.051173,0.337683,0.976383,-0.022666,-0.128543,-0.172163
1.951649,0.130316,-0.051173,0.337974,0.976383,-0.022666,-0.128543,-0.172163
1.961713,0.130052,-0.051173,0.338264,0.976383,-0.022666,-0.128543,-0.172163
1.971773,0.129783,-0.051173,0.338554,0.976383,-0.022666,-0.128543,-0.172163
1.981836,0.129510,-0.051173,0.338842,0.976383,-0.022666,-0.128543,-0.172163
1.991898,0.129232,-0.051173,0.339131,0.976383,-0.022666,-0.128543,-0.172163
2.001960,0.128949,-0.051173,0.339417,0.976383,-0.022666,-0.128543,-0.172163
2.012023,0.128662,-0.051173,0.339703,0.976383,-0.022666,-0.128543,-0.172163
2.022083,0.128370,-0.051173,0.339987,0.976383,-0.022666,-0.128543,-0.172163
2.032145,0.128074,-0.051173,0.340270,0.976383,-0.022666,-0.128543,-0.172163
2.042208,0.127773,-0.051173,0.340552,0.976383,-0.022666,-0.128543,-0.172163
2.052274,0.127468,-0.051173,0.340832,0.976383,-0.022666,-0.128543,-0.172163
2.062294,0.127157,-0.051173,0.341111,0.976383,-0.022666,-0.128543,-0.172163
2.072349,0.126842,-0.051173,0.341388,0.976383,-0.022666,-0.128543,-0.172163
2.082410,0.126522,-0.051173,0.341663,0.976383,-0.022666,-0.128543,-0.172163
2.092472,0.126197,-0.051173,0.341936,0.976383,-0.022666,-0.128543,-0.172163
2.102534,0.125868,-0.051173,0.342208,0.976383,-0.022666,-0.128543,-0.172163
2.112598,0.125534,-0.051173,0.342477,0.976383,-0.022666,-0.128543,-0.172163
2.122664,0.125195,-0.051173,0.342744,0.976383,-0.022666,-0.128543,-0.172163
2.132729,0.124853,-0.051173,0.343008,0.976383,-0.022666,-0.128543,-0.172163
2.142792,0.124505,-0.051173,0.343270,0.976383,-0.022666,-0.128543,-0.172163
2.152855,0.124152,-0.051173,0.343530,0.976383,-0.022666,-0.128543,-0.172163
2.162907,0.123796,-0.051173,0.343787,0.976383,-0.022666,-0.128543,-0.172163
2.172959,0.123433,-0.051173,0.344042,0.976383,-0.022666,-0.128543,-0.172163
2.183011,0.123067,-0.051173,0.344294,0.976383,-0.022666,-0.128543,-0.172163
2.193062,0.122697,-0.051173,0.344542,0.976383,-0.022666,-0.128543,-0.172163
2.203114,0.122321,-0.051173,0.344788,0.976383,-0.022666,-0.128543,-0.172163
2.213166,0.121942,-0.051173,0.345031,0.976383,-0.022666,-0.128543,-0.172163
2.223215,0.121557,-0.051173,0.345271,0.976383,-0.022666,-0.128543,-0.172163
2.233267,0.121168,-0.051173,0.345507,0.976383,-0.022666,-0.128543,-0.172163
2.243318,0.120775,-0.051173,0.345739,0.976383,-0.022666,-0.128543,-0.172163
2.253379,0.120377,-0.051173,0.345969,0.976383,-0.022666,-0.128543,-0.172163
2.263441,0.119976,-0.051173,0.346194,0.976383,-0.022666,-0.128543,-0.172163
2.273502,0.119570,-0.051173,0.346416,0.976383,-0.022666,-0.128543,-0.172163
2.283568,0.119159,-0.051173,0.346635,0.976383,-0.022666,-0.128543,-0.172163
2.293629,0.118744,-0.051173,0.346849,0.976383,-0.022666,-0.128543,-0.172163
2.303692,0.118326,-0.051173,0.347059,0.976383,-0.022666,-0.128543,-0.172163
2.313753,0.117902,-0.051173,0.347265,0.976383,-0.022666,-0.128543,-0.172163
2.323807,0.117475,-0.051173,0.347467,0.976383,-0.022666,-0.128543,-0.172163
2.333862,0.117044,-0.051173,0.347664,0.976383,-0.022666,-0.128543,-0.172163
2.343915,0.116608,-0.051173,0.347858,0.976383,-0.022666,-0.128543,-0.172163
2.353967,0.116170,-0.051173,0.348046,0.976383,-0.022666,-0.128543,-0.172163
2.364029,0.115727,-0.051173,0.348230,0.976383,-0.022666,-0.128543,-0.172163
2.374090,0.115280,-0.051173,0.348410,0.976383,-0.022666,-0.128543,-0.172163
2.384156,0.114830,-0.051173,0.348585,0.976383,-0.022666,-0.128543,-0.172163
2.394217,0.114376,-0.051173,0.348754,0.976383,-0.022666,-0.128543,-0.172163
2.404278,0.113919,-0.051172,0.348919,0.976383,-0.022666,-0.128543,-0.172163
2.414298,0.113457,-0.051172,0.349079,0.976383,-0.022666,-0.128543,-0.172163
2.424360,0.112992,-0.051172,0.349233,0.976383,-0.022666,-0.128543,-0.172163
2.434424,0.112525,-0.051172,0.349383,0.976383,-0.022666,-0.128543,-0.172163
2.444485,0.112053,-0.051172,0.349527,0.976383,-0.022666,-0.128543,-0.172163
2.454548,0.111579,-0.051172,0.349665,0.976383,-0.022666,-0.128543,-0.172163
2.464612,0.111101,-0.051172,0.349799,0.976383,-0.022666,-0.128543,-0.172163
2.474677,0.110621,-0.051172,0.349926,0.976383,-0.022666,-0.128543,-0.172163
2.484739,0.110137,-0.051172,0.350048,0.976383,-0.022666,-0.128543,-0.172163
2.494802,0.109651,-0.051172,0.350164,0.976383,-0.022666,-0.128543,-0.172163
2.504866,0.109162,-0.051172,0.350275,0.976383,-0.022666,-0.128543,-0.172163
2.514931,0.108670,-0.051172,0.350379,0.976383,-0.022666,-0.128543,-0.172163
2.524986,0.108176,-0.051172,0.350478,0.976383,-0.022666,-0.128543,-0.172163
2.535049,0.107179,-0.051172,0.350657,0.976383,-0.022666,-0.128543,-0.172163
2.545112,0.106678,-0.051172,0.350738,0.976383,-0.022666,-0.128543,-0.172163
2.555179,0.106175,-0.051172,0.350812,0.976383,-0.022666,-0.128543,-0.172163
2.565243,0.105669,-0.051172,0.350880,0.976383,-0.022666,-0.128543,-0.172163
2.575310,0.105161,-0.051172,0.350942,0.976383,-0.022666,-0.128543,-0.172163
2.585375,0.104651,-0.051172,0.350997,0.976383,-0.022666,-0.128543,-0.172163
2.595441,0.104140,-0.051172,0.351046,0.976383,-0.022666,-0.128543,-0.172163
2.605505,0.103627,-0.051172,0.351088,0.976383,-0.022666,-0.128543,-0.172163
2.615572,0.103113,-0.051172,0.351124,0.976383,-0.022666,-0.128543,-0.172163
2.625634,0.102597,-0.051172,0.351153,0.976383,-0.022666,-0.128543,-0.172163
2.635696,0.102079,-0.051172,0.351175,0.976383,-0.022666,-0.128543,-0.172163
2.645759,0.101561,-0.051172,0.351191,0.976383,-0.022666,-0.128543,-0.172163
2.655824,0.101041,-0.051172,0.351200,0.976383,-0.022666,-0.128543,-0.172163
2.665877,0.100521,-0.051172,0.351203,0.976383,-0.022666,-0.128543,-0.172163
2.675940,0.100000,-0.051172,0.351198,0.976383,-0.022666,-0.128543,-0.172163
2.686003,0.099479,-0.051172,0.351187,0.976383,-0.022666,-0.128543,-0.172163
2.696067,0.098956,-0.051172,0.351169,0.976383,-0.022666,-0.128543,-0.172163
2.706129,0.098432,-0.051172,0.351144,0.976383,-0.022666,-0.128543,-0.172163
2.716188,0.097909,-0.051172,0.351113,0.976383,-0.022666,-0.128543,-0.172163
2.726250,0.097386,-0.051172,0.351074,0.976383,-0.022666,-0.128543,-0.172163
2.736310,0.096862,-0.051172,0.351028,0.976383,-0.022666,-0.128543,-0.172163
2.746372,0.096339,-0.051172,0.350976,0.976383,-0.022666,-0.128543,-0.172163
2.756457,0.095816,-0.051172,0.350916,0.976383,-0.022666,-0.128543,-0.172163
2.766521,0.095293,-0.051172,0.350850,0.976383,-0.022666,-0.128543,-0.172163
2.776581,0.094770,-0.051172,0.350776,0.976383,-0.022666,-0.128543,-0.172163
2.786645,0.094248,-0.051172,0.350696,0.976383,-0.022666,-0.128543,-0.172163
2.796708,0.093727,-0.051172,0.350609,0.976383,-0.022666,-0.128543,-0.172163
2.806770,0.093206,-0.051172,0.350515,0.976383,-0.022666,-0.128543,-0.172163
2.816833,0.092686,-0.051172,0.350413,0.976383,-0.022666,-0.128543,-0.172163
2.826891,0.092168,-0.051172,0.350305,0.976383,-0.022666,-0.128543,-0.172163
2.836952,0.091650,-0.051172,0.350190,0.976383,-0.022666,-0.128543,-0.172163
2.847004,0.091134,-0.051172,0.350068,0.976383,-0.022666,-0.128543,-0.172163
2.857067,0.090619,-0.051172,0.349939,0.976383,-0.022666,-0.128543,-0.172163
2.867126,0.090106,-0.051172,0.349803,0.976383,-0.022666,-0.128543,-0.172163
2.877189,0.089595,-0.051172,0.349661,0.976383,-0.022666,-0.128543,-0.172163
2.887251,0.089085,-0.051172,0.349511,0.976383,-0.022666,-0.128543,-0.172163
2.897291,0.088578,-0.051172,0.349355,0.976383,-0.022666,-0.128543,-0.172163
2.907349,0.088072,-0.051172,0.349192,0.976383,-0.022666,-0.128543,-0.172163
2.917401,0.087569,-0.051172,0.349022,0.976383,-0.022666,-0.128543,-0.172163
2.927453,0.087068,-0.051172,0.348846,0.976383,-0.022666,-0.128543,-0.172163
2.937505,0.086569,-0.051172,0.348663,0.976383,-0.022666,-0.128543,-0.172163
2.947557,0.086073,-0.051172,0.348474,0.976383,-0.022666,-0.128543,-0.172163
2.957608,0.085580,-0.051172,0.348278,0.976383,-0.022666,-0.128543,-0.172163
2.967690,0.085089,-0.051172,0.348075,0.976383,-0.022666,-0.128543,-0.172163
2.977742,0.084602,-0.051172,0.347866,0.976383,-0.022666,-0.128543,-0.172163
2.987791,0.084117,-0.051172,0.347651,0.976383,-0.022666,-0.128543,-0.172163
2.997842,0.083635,-0.051172,0.347429,0.976383,-0.022666,-0.128543,-0.172163
3.007894,0.083158,-0.051172,0.347202,0.976383,-0.022666,-0.128543,-0.172163
3.017944,0.082682,-0.051172,0.346968,0.976383,-0.022666,-0.128543,-0.172163
3.027995,0.082212,-0.051172,0.346728,0.976383,-0.022666,-0.128543,-0.172163
3.038047,0.081744,-0.051172,0.346482,0.976383,-0.022666,-0.128543,-0.172163
3.048098,0.081280,-0.051172,0.346230,0.976383,-0.022666,-0.128543,-0.172163
3.058149,0.080819,-0.051172,0.345972,0.976383,-0.022666,-0.128543,-0.172163
3.068201,0.080363,-0.051172,0.345709,0.976383,-0.022666,-0.128543,-0.172163
3.078252,0.079910,-0.051172,0.345439,0.976383,-0.022666,-0.128543,-0.172163
3.088303,0.079462,-0.051172,0.345164,0.976383,-0.022666,-0.128543,-0.172163
3.098354,0.079018,-0.051172,0.344884,0.976383,-0.022666,-0.128543,-0.172163
3.108406,0.078578,-0.051172,0.344598,0.976383,-0.022666,-0.128543,-0.172163
3.118459,0.078142,-0.051172,0.344307,0.976383,-0.022666,-0.128543,-0.172163
3.128510,0.077712,-0.051172,0.344011,0.976383,-0.022666,-0.128543,-0.172163
3.138562,0.077286,-0.051172,0.343709,0.976383,-0.022666,-0.128543,-0.172163
3.148614,0.076864,-0.051172,0.343402,0.976383,-0.022666,-0.128543,-0.172163
3.158671,0.076447,-0.051172,0.343091,0.976383,-0.022666,-0.128543,-0.172163
3.168722,0.076034,-0.051172,0.342774,0.976383,-0.022666,-0.128543,-0.172163
3.178774,0.075627,-0.051172,0.342453,0.976383,-0.022666,-0.128543,-0.172163
