t,px,py,pz,qw,qx,qy,qz
0.563361,0.140588,-0.051173,0.311941,0.976383,-0.022666,-0.128543,-0.172163
0.573415,0.140587,-0.051173,0.311986,0.976383,-0.022666,-0.128543,-0.172163
0.583442,0.140587,-0.051173,0.312034,0.976383,-0.022666,-0.128543,-0.172163
0.593463,0.140586,-0.051173,0.312081,0.976383,-0.022666,-0.128543,-0.172163
0.603526,0.140584,-0.051173,0.312131,0.976383,-0.022666,-0.128543,-0.172163
0.613591,0.140583,-0.051173,0.312183,0.976383,-0.022666,-0.128543,-0.172163
0.623655,0.140582,-0.051173,0.312237,0.976383,-0.022666,-0.128543,-0.172163
0.633719,0.140580,-0.051173,0.312291,0.976383,-0.022666,-0.128543,-0.172163
0.643775,0.140579,-0.051173,0.312347,0.976383,-0.022666,-0.128543,-0.172163
0.653837,0.140577,-0.051173,0.312406,0.976383,-0.022666,-0.128543,-0.172163
0.663901,0.140575,-0.051173,0.312466,0.976383,-0.022666,-0.128543,-0.172163
0.673963,0.140573,-0.051173,0.312528,0.976383,-0.022666,-0.128543,-0.172163
0.684017,0.140571,-0.051173,0.312591,0.976383,-0.022666,-0.128543,-0.172163
0.694172,0.140569,-0.051173,0.312656,0.976383,-0.022666,-0.128543,-0.172163
0.704225,0.140566,-0.051173,0.312724,0.976383,-0.022666,-0.128543,-0.172163
0.714278,0.140564,-0.051173,0.312793,0.976383,-0.022666,-0.128543,-0.172163
0.724331,0.140561,-0.051173,0.312864,0.976383,-0.022666,-0.128543,-0.172163
0.734384,0.140558,-0.051173,0.312938,0.976383,-0.022666,-0.128543,-0.172163
0.744436,0.140554,-0.051173,0.313012,0.976383,-0.022666,-0.128543,-0.172163
0.754490,0.140551,-0.051173,0.313089,0.976383,-0.022666,-0.128543,-0.172163
0.764543,0.140547,-0.051173,0.313168,0.976383,-0.022666,-0.128543,-0.172163
0.774595,0.140543,-0.051173,0.313248,0.976383,-0.022666,-0.128543,-0.172163
0.784649,0.140539,-0.051173,0.313331,0.976383,-0.022666,-0.128543,-0.172163
0.794702,0.140534,-0.051173,0.313416,0.976383,-0.022666,-0.128543,-0.172163
0.804756,0.140529,-0.051173,0.313503,0.976383,-0.022666,-0.128543,-0.172163
0.814808,0.140524,-0.051173,0.313592,0.976383,-0.022666,-0.128543,-0.172163
0.824861,0.140518,-0.051173,0.313683,0.976383,-0.022666,-0.128543,-0.172163
0.834915,0.140512,-0.051173,0.313776,0.976383,-0.022666,-0.128543,-0.172163
0.844967,0.140506,-0.051173,0.313871,0.976383,-0.022666,-0.128543,-0.172163
0.855020,0.140492,-0.051173,0.314068,0.976383,-0.022666,-0.128543,-0.172163
0.865072,0.140485,-0.051173,0.314169,0.976383,-0.022666,-0.128543,-0.172163
0.875124,0.140477,-0.051173,0.314273,0.976383,-0.022666,-0.128543,-0.172163
0.885178,0.140469,-0.051173,0.314380,0.976383,-0.022666,-0.128543,-0.172163
0.895235,0.140460,-0.051173,0.314487,0.976383,-0.022666,-0.128543,-0.172163
0.905330,0.140451,-0.051173,0.314599,0.976383,-0.022666,-0.128543,-0.172163
0.915395,0.140441,-0.051173,0.314711,0.976383,-0.022666,-0.128543,-0.172163
0.925457,0.140431,-0.051173,0.314826,0.976383,-0.022666,-0.128543,-0.172163
0.935520,0.140420,-0.051173,0.314944,0.976383,-0.022666,-0.128543,-0.172163
0.945585,0.140408,-0.051173,0.315063,0.976383,-0.022666,-0.128543,-0.172163
0.955649,0.140396,-0.051173,0.315185,0.976383,-0.022666,-0.128543,-0.172163
0.965714,0.140384,-0.051173,0.315309,0.976383,-0.022666,-0.128543,-0.172163
0.975779,0.140371,-0.051173,0.315436,0.976383,-0.022666,-0.128543,-0.172163
0.985842,0.140357,-0.051173,0.315564,0.976383,-0.022666,-0.128543,-0.172163
0.995906,0.140342,-0.051173,0.315695,0.976383,-0.022666,-0.128543,-0.172163
1.005970,0.140327,-0.051173,0.315829,0.976383,-0.022666,-0.128543,-0.172163
1.016034,0.140311,-0.051173,0.315965,0.976383,-0.022666,-0.128543,-0.172163
1.026099,0.140294,-0.051173,0.316103,0.976383,-0.022666,-0.128543,-0.172163
1.036163,0.140276,-0.051173,0.316244,0.976383,-0.022666,-0.128543,-0.172163
1.046226,0.140258,-0.051173,0.316387,0.976383,-0.022666,-0.128543,-0.172163
1.056289,0.140238,-0.051173,0.316532,0.976383,-0.022666,-0.128543,-0.172163
1.066353,0.140218,-0.051173,0.316680,0.976383,-0.022666,-0.128543,-0.172163
1.076414,0.140197,-0.051173,0.316831,0.976383,-0.022666,-0.128543,-0.172163
1.086477,0.140175,-0.051173,0.316984,0.976383,-0.022666,-0.128543,-0.172163
1.096541,0.140152,-0.051173,0.317139,0.976383,-0.022666,-0.128543,-0.172163
1.106605,0.140128,-0.051173,0.317297,0.976383,-0.022666,-0.128543,-0.172163
1.116669,0.140103,-0.051173,0.317457,0.976383,-0.022666,-0.128543,-0.172163
1.126733,0.140077,-0.051173,0.317620,0.976383,-0.022666,-0.128543,-0.172163
1.136796,0.140050,-0.051173,0.317785,0.976383,-0.022666,-0.128543,-0.172163
1.146859,0.140022,-0.051173,0.317952,0.976383,-0.022666,-0.128543,-0.172163
1.156921,0.139992,-0.051173,0.318122,0.976383,-0.022666,-0.128543,-0.172163
1.166987,0.139961,-0.051173,0.318295,0.976383,-0.022666,-0.128543,-0.172163
1.177048,0.139929,-0.051173,0.318470,0.976383,-0.022666,-0.128543,-0.172163
1.187111,0.139896,-0.051173,0.318647,0.976383,-0.022666,-0.128543,-0.172163
1.197175,0.139862,-0.051173,0.318827,0.976383,-0.022666,-0.128543,-0.172163
1.207237,0.139826,-0.051173,0.319010,0.976383,-0.022666,-0.128543,-0.172163
1.217299,0.139789,-0.051173,0.319195,0.976383,-0.022666,-0.128543,-0.172163
1.227361,0.139750,-0.051173,0.319382,0.976383,-0.022666,-0.128543,-0.172163
1.237426,0.139710,-0.051173,0.319571,0.976383,-0.022666,-0.128543,-0.172163
1.247488,0.139668,-0.051173,0.319764,0.976383,-0.022666,-0.128543,-0.172163
1.257551,0.139625,-0.051173,0.319958,0.976383,-0.022666,-0.128543,-0.172163
1.267613,0.139580,-0.051173,0.320155,0.976383,-0.022666,-0.128543,-0.172163
1.277668,0.139534,-0.051173,0.320355,0.976383,-0.022666,-0.128543,-0.172163
1.287721,0.139486,-0.051173,0.320557,0.976383,-0.022666,-0.128543,-0.172163
1.297774,0.139436,-0.051173,0.320761,0.976383,-0.022666,-0.128543,-0.172163
1.307827,0.139385,-0.051173,0.320968,0.976383,-0.022666,-0.128543,-0.172163
1.317880,0.139331,-0.051173,0.321178,0.976383,-0.022666,-0.128543,-0.172163
1.327893,0.139276,-0.051173,0.321390,0.976383,-0.022666,-0.128543,-0.172163
1.337944,0.139220,-0.051173,0.321603,0.976383,-0.022666,-0.128543,-0.172163
1.348016,0.139160,-0.051173,0.321820,0.976383,-0.022666,-0.128543,-0.172163
1.358076,0.139100,-0.051173,0.322038,0.976383,-0.022666,-0.128543,-0.172163
1.368136,0.139037,-0.051173,0.322259,0.976383,-0.022666,-0.128543,-0.172163
1.378196,0.138972,-0.051173,0.322483,0.976383,-0.022666,-0.128543,-0.172163
1.388255,0.138905,-0.051173,0.322709,0.976383,-0.022666,-0.128543,-0.172163
1.398318,0.138835,-0.051173,0.322937,0.976383,-0.022666,-0.128543,-0.172163
1.408378,0.138764,-0.051173,0.323166,0.976383,-0.022666,-0.128543,-0.172163
1.418440,0.138691,-0.051173,0.323399,0.976383,-0.022666,-0.128543,-0.172163
1.428500,0.138615,-0.051173,0.323634,0.976383,-0.022666,-0.128543,-0.172163
1.438560,0.138536,-0.051173,0.323871,0.976383,-0.022666,-0.128543,-0.172163
1.448622,0.138455,-0.051173,0.324110,0.976383,-0.022666,-0.128543,-0.172163
1.458680,0.138373,-0.051173,0.324351,0.976383,-0.022666,-0.128543,-0.172163
1.468743,0.138287,-0.051173,0.324594,0.976383,-0.022666,-0.128543,-0.172163
1.478804,0.138199,-0.051173,0.324840,0.976383,-0.022666,-0.128543,-0.172163
1.488857,0.138108,-0.051173,0.325088,0.976383,-0.022666,-0.128543,-0.172163
1.498908,0.138015,-0.051173,0.325338,0.976383,-0.022666,-0.128543,-0.172163
1.508960,0.137919,-0.051173,0.325589,0.976383,-0.022666,-0.128543,-0.172163
1.519018,0.137820,-0.051173,0.325842,0.976383,-0.022666,-0.128543,-0.172163
1.529080,0.137718,-0.051173,0.326098,0.976383,-0.022666,-0.128543,-0.172163
1.539138,0.137614,-0.051173,0.326356,0.976383,-0.022666,-0.128543,-0.172163
1.549199,0.137507,-0.051173,0.326615,0.976383,-0.022666,-0.128543,-0.172163
1.559252,0.137397,-0.051173,0.326876,0.976383,-0.022666,-0.128543,-0.172163
1.569312,0.137283,-0.051173,0.327139,0.976383,-0.022666,-0.128543,-0.172163
1.579370,0.137167,-0.051173,0.327405,0.976383,-0.022666,-0.128543,-0.172163
1.589432,0.137048,-0.051173,0.327671,0.976383,-0.022666,-0.128543,-0.172163
1.599495,0.136926,-0.051173,0.327939,0.976383,-0.022666,-0.128543,-0.172163
1.609554,0.136800,-0.051173,0.328209,0.976383,-0.022666,-0.128543,-0.172163
1.619614,0.136671,-0.051173,0.328480,0.976383,-0.022666,-0.128543,-0.172163
1.629676,0.136539,-0.051173,0.328753,0.976383,-0.022666,-0.128543,-0.172163
1.639739,0.136404,-0.051173,0.329028,0.976383,-0.022666,-0.128543,-0.172163
1.649803,0.136265,-0.051173,0.329304,0.976383,-0.022666,-0.128543,-0.172163
1.659868,0.136123,-0.051173,0.329581,0.976383,-0.022666,-0.128543,-0.172163
1.669929,0.135977,-0.051173,0.329860,0.976383,-0.022666,-0.128543,-0.172163
1.679991,0.135828,-0.051173,0.330141,0.976383,-0.022666,-0.128543,-0.172163
1.690051,0.135676,-0.051173,0.330422,0.976383,-0.022666,-0.128543,-0.172163
1.700112,0.135519,-0.051173,0.330705,0.976383,-0.022666,-0.128543,-0.172163
1.710177,0.135359,-0.051173,0.330989,0.976383,-0.022666,-0.128543,-0.172163
1.720242,0.135196,-0.051173,0.331273,0.976383,-0.022666,-0.128543,-0.172163
1.730303,0.135028,-0.051173,0.331559,0.976383,-0.022666,-0.128543,-0.172163
1.740366,0.134857,-0.051173,0.331845,0.976383,-0.022666,-0.128543,-0.172163
1.750431,0.134682,-0.051173,0.332133,0.976383,-0.022666,-0.128543,-0.172163
1.760495,0.134503,-0.051173,0.332422,0.976383,-0.022666,-0.128543,-0.172163
1.770602,0.134320,-0.051173,0.332711,0.976383,-0.022666,-0.128543,-0.172163
1.780667,0.134133,-0.051173,0.333002,0.976383,-0.022666,-0.128543,-0.172163
1.790719,0.133942,-0.051173,0.333293,0.976383,-0.022666,-0.128543,-0.172163
1.800782,0.133748,-0.051173,0.333584,0.976383,-0.022666,-0.128543,-0.172163
1.810846,0.133549,-0.051173,0.333876,0.976383,-0.022666,-0.128543,-0.172163
1.820894,0.133346,-0.051173,0.334168,0.976383,-0.022666,-0.128543,-0.172163
1.830957,0.133139,-0.051173,0.334461,0.976383,-0.022666,-0.128543,-0.172163
1.841021,0.132927,-0.051173,0.334754,0.976383,-0.022666,-0.128543,-0.172163
1.851087,0.132712,-0.051173,0.335047,0.976383,-0.022666,-0.128543,-0.172163
1.861152,0.132492,-0.051173,0.335340,0.976383,-0.022666,-0.128543,-0.172163
1.871206,0.132268,-0.051173,0.335633,0.976383,-0.022666,-0.128543,-0.172163
1.881268,0.132039,-0.051173,0.335927,0.976383,-0.022666,-0.128543,-0.172163
1.891331,0.131807,-0.051173,0.336220,0.976383,-0.022666,-0.128543,-0.172163
1.901394,0.131569,-0.051173,0.336513,0.976383,-0.022666,-0.128543,-0.172163
1.911456,0.131328,-0.051173,0.336806,0.976383,-0.022666,-0.128543,-0.172163
1.921518,0.131081,-0.051173,0.337099,0.976383,-0.022666,-0.128543,-0.172163
1.931582,0.130830,-0.051173,0.337391,0.976383,-0.022666,-0.128543,-0.172163
1.941643,0.130576,-0.051173,0.337683,0.976383,-0.022666,-0.128543,-0.172163
1.951706,0.130316,-0.051173,0.337974,0.976383,-0.022666,-0.128543,-0.172163
1.961767,0.130052,-0.051173,0.338264,0.976383,-0.022666,-0.128543,-0.172163
1.971829,0.129783,-0.051173,0.338554,0.976383,-0.022666,-0.128543,-0.172163
1.981892,0.129510,-0.051173,0.338842,0.976383,-0.022666,-0.128543,-0.172163
1.991956,0.129232,-0.051173,0.339131,0.976383,-0.022666,-0.128543,-0.172163
2.002022,0.128949,-0.051173,0.339417,0.976383,-0.022666,-0.128543,-0.172163
2.012086,0.128662,-0.051173,0.339703,0.976383,-0.022666,-0.128543,-0.172163
2.022148,0.128370,-0.051173,0.339987,0.976383,-0.022666,-0.128543,-0.172163
2.032211,0.128074,-0.051173,0.340270,0.976383,-0.022666,-0.128543,-0.172163
2.042275,0.127773,-0.051173,0.340552,0.976383,-0.022666,-0.128543,-0.172163
2.052339,0.127468,-0.051173,0.340832,0.976383,-0.022666,-0.128543,-0.172163
2.062404,0.127157,-0.051173,0.341111,0.976383,-0.022666,-0.128543,-0.172163
2.072470,0.126842,-0.051173,0.341388,0.976383,-0.022666,-0.128543,-0.172163
2.082522,0.126522,-0.051173,0.341663,0.976383,-0.022666,-0.128543,-0.172163
2.092575,0.126197,-0.051173,0.341936,0.976383,-0.022666,-0.128543,-0.172163
2.102639,0.125868,-0.051173,0.342208,0.976383,-0.022666,-0.128543,-0.172163
2.112691,0.125534,-0.051173,0.342477,0.976383,-0.022666,-0.128543,-0.172163
2.122743,0.125195,-0.051173,0.342744,0.976383,-0.022666,-0.128543,-0.172163
2.132795,0.124853,-0.051173,0.343008,0.976383,-0.022666,-0.128543,-0.172163
2.142846,0.124505,-0.051173,0.343270,0.976383,-0.022666,-0.128543,-0.172163
2.152899,0.124152,-0.051173,0.343530,0.976383,-0.022666,-0.128543,-0.172163
2.162951,0.123796,-0.051173,0.343787,0.976383,-0.022666,-0.128543,-0.172163
2.173004,0.123433,-0.051173,0.344042,0.976383,-0.022666,-0.128543,-0.172163
2.183057,0.123067,-0.051173,0.344294,0.976383,-0.022666,-0.128543,-0.172163
2.193109,0.122697,-0.051173,0.344542,0.976383,-0.022666,-0.128543,-0.172163
2.203162,0.122321,-0.051173,0.344788,0.976383,-0.022666,-0.128543,-0.172163
2.213214,0.121942,-0.051173,0.345031,0.976383,-0.022666,-0.128543,-0.172163
2.223277,0.121557,-0.051173,0.345271,0.976383,-0.022666,-0.128543,-0.172163
2.233338,0.121168,-0.051173,0.345507,0.976383,-0.022666,-0.128543,-0.172163
2.243403,0.120775,-0.051173,0.345739,0.976383,-0.022666,-0.128543,-0.172163
2.253467,0.120377,-0.051173,0.345969,0.976383,-0.022666,-0.128543,-0.172163
2.263527,0.119976,-0.051173,0.346194,0.976383,-0.022666,-0.128543,-0.172163
2.273589,0.119570,-0.051173,0.346416,0.976383,-0.022666,-0.128543,-0.172163
2.283651,0.119159,-0.051173,0.346635,0.976383,-0.022666,-0.128543,-0.172163
2.293714,0.118744,-0.051173,0.346849,0.976383,-0.022666,-0.128543,-0.172163
2.303778,0.118326,-0.051173,0.347059,0.976383,-0.022666,-0.128543,-0.172163
2.313842,0.117902,-0.051173,0.347265,0.976383,-0.022666,-0.128543,-0.172163
2.323894,0.117475,-0.051173,0.347467,0.976383,-0.022666,-0.128543,-0.172163
2.333950,0.117044,-0.051173,0.347664,0.976383,-0.022666,-0.128543,-0.172163
2.344003,0.116608,-0.051173,0.347858,0.976383,-0.022666,-0.128543,-0.172163
2.354066,0.116170,-0.051173,0.348046,0.976383,-0.022666,-0.128543,-0.172163
2.364128,0.115727,-0.051173,0.348230,0.976383,-0.022666,-0.128543,-0.172163
2.374191,0.115280,-0.051173,0.348410,0.976383,-0.022666,-0.128543,-0.172163
2.384211,0.114830,-0.051173,0.348585,0.976383,-0.022666,-0.128543,-0.172163
2.394276,0.114376,-0.051173,0.348754,0.976383,-0.022666,-0.128543,-0.172163
2.404342,0.113919,-0.051172,0.348919,0.976383,-0.022666,-0.128543,-0.172163
2.414402,0.113457,-0.051172,0.349079,0.976383,-0.022666,-0.128543,-0.172163
2.424464,0.112992,-0.051172,0.349233,0.976383,-0.022666,-0.128543,-0.172163
2.434524,0.112525,-0.051172,0.349383,0.976383,-0.022666,-0.128543,-0.172163
2.444584,0.112053,-0.051172,0.349527,0.976383,-0.022666,-0.128543,-0.172163
2.454645,0.111579,-0.051172,0.349665,0.976383,-0.022666,-0.128543,-0.172163
2.464709,0.111101,-0.051172,0.349799,0.976383,-0.022666,-0.128543,-0.172163
2.474763,0.110621,-0.051172,0.349926,0.976383,-0.022666,-0.128543,-0.172163
2.484823,0.110137,-0.051172,0.350048,0.976383,-0.022666,-0.128543,-0.172163
2.494885,0.109651,-0.051172,0.350164,0.976383,-0.022666,-0.128543,-0.172163
2.504946,0.109162,-0.051172,0.350275,0.976383,-0.022666,-0.128543,-0.172163
2.515008,0.108176,-0.051172,0.350478,0.976383,-0.022666,-0.128543,-0.172163
2.525072,0.107678,-0.051172,0.350571,0.976383,-0.022666,-0.128543,-0.172163
2.535134,0.107179,-0.051172,0.350657,0.976383,-0.022666,-0.128543,-0.172163
2.545194,0.106678,-0.051172,0.350738,0.976383,-0.022666,-0.128543,-0.172163
2.555254,0.106175,-0.051172,0.350812,0.976383,-0.022666,-0.128543,-0.172163
2.565316,0.105669,-0.051172,0.350880,0.976383,-0.022666,-0.128543,-0.172163
2.575379,0.105161,-0.051172,0.350942,0.976383,-0.022666,-0.128543,-0.172163
2.585446,0.104651,-0.051172,0.350997,0.976383,-0.022666,-0.128543,-0.172163
2.595509,0.104140,-0.051172,0.351046,0.976383,-0.022666,-0.128543,-0.172163
2.605574,0.103627,-0.051172,0.351088,0.976383,-0.022666,-0.128543,-0.172163
2.615635,0.103113,-0.051172,0.351124,0.976383,-0.022666,-0.128543,-0.172163
2.625697,0.102597,-0.051172,0.351153,0.976383,-0.022666,-0.128543,-0.172163
2.635760,0.102079,-0.051172,0.351175,0.976383,-0.022666,-0.128543,-0.172163
2.645825,0.101561,-0.051172,0.351191,0.976383,-0.022666,-0.128543,-0.172163
2.655886,0.101041,-0.051172,0.351200,0.976383,-0.022666,-0.128543,-0.172163
2.665949,0.100521,-0.051172,0.351203,0.976383,-0.022666,-0.128543,-0.172163
2.676068,0.100000,-0.051172,0.351198,0.976383,-0.022666,-0.128543,-0.172163
2.686131,0.099479,-0.051172,0.351187,0.976383,-0.022666,-0.128543,-0.172163
2.696195,0.098956,-0.051172,0.351169,0.976383,-0.022666,-0.128543,-0.172163
2.706257,0.098432,-0.051172,0.351144,0.976383,-0.022666,-0.128543,-0.172163
2.716318,0.097909,-0.051172,0.351113,0.976383,-0.022666,-0.128543,-0.172163
2.726373,0.097386,-0.051172,0.351074,0.976383,-0.022666,-0.128543,-0.172163
2.736434,0.096862,-0.051172,0.351028,0.976383,-0.022666,-0.128543,-0.172163
2.746497,0.096339,-0.051172,0.350976,0.976383,-0.022666,-0.128543,-0.172163
2.756558,0.095816,-0.051172,0.350916,0.976383,-0.022666,-0.128543,-0.172163
2.766621,0.095293,-0.051172,0.350850,0.976383,-0.022666,-0.128543,-0.172163
2.776684,0.094770,-0.051172,0.350776,0.976383,-0.022666,-0.128543,-0.172163
2.786711,0.094248,-0.051172,0.350696,0.976383,-0.022666,-0.128543,-0.172163
2.796775,0.093727,-0.051172,0.350609,0.976383,-0.022666,-0.128543,-0.172163
2.806838,0.093206,-0.051172,0.350515,0.976383,-0.022666,-0.128543,-0.172163
2.816895,0.092686,-0.051172,0.350413,0.976383,-0.022666,-0.128543,-0.172163
2.826956,0.092168,-0.051172,0.350305,0.976383,-0.022666,-0.128543,-0.172163
2.837018,0.091650,-0.051172,0.350190,0.976383,-0.022666,-0.128543,-0.172163
2.847079,0.091134,-0.051172,0.350068,0.976383,-0.022666,-0.128543,-0.172163
2.857144,0.090619,-0.051172,0.349939,0.976383,-0.022666,-0.128543,-0.172163
2.867206,0.090106,-0.051172,0.349803,0.976383,-0.022666,-0.128543,-0.172163
2.877269,0.089595,-0.051172,0.349661,0.976383,-0.022666,-0.128543,-0.172163
2.887334,0.089085,-0.051172,0.349511,0.976383,-0.022666,-0.128543,-0.172163
2.897398,0.088578,-0.051172,0.349355,0.976383,-0.022666,-0.128543,-0.172163
2.907460,0.088072,-0.051172,0.349192,0.976383,-0.022666,-0.128543,-0.172163
2.917523,0.087569,-0.051172,0.349022,0.976383,-0.022666,-0.128543,-0.172163
2.927587,0.087068,-0.051172,0.348846,0.976383,-0.022666,-0.128543,-0.172163
2.937650,0.086569,-0.051172,0.348663,0.976383,-0.022666,-0.128543,-0.172163
2.947712,0.086073,-0.051172,0.348474,0.976383,-0.022666,-0.128543,-0.172163
2.957775,0.085580,-0.051172,0.348278,0.976383,-0.022666,-0.128543,-0.172163
2.967839,0.085089,-0.051172,0.348075,0.976383,-0.022666,-0.128543,-0.172163
2.977903,0.084602,-0.051172,0.347866,0.976383,-0.022666,-0.128543,-0.172163
2.987968,0.084117,-0.051172,0.347651,0.976383,-0.022666,-0.128543,-0.172163
2.998033,0.083635,-0.051172,0.347429,0.976383,-0.022666,-0.128543,-0.172163
3.008096,0.083158,-0.051172,0.347202,0.976383,-0.022666,-0.128543,-0.172163
3.018157,0.082682,-0.051172,0.346968,0.976383,-0.022666,-0.128543,-0.172163
3.028221,0.082212,-0.051172,0.346728,0.976383,-0.022666,-0.128543,-0.172163
3.038286,0.081744,-0.051172,0.346482,0.976383,-0.022666,-0.128543,-0.172163
3.048348,0.081280,-0.051172,0.346230,0.976383,-0.022666,-0.128543,-0.172163
3.058411,0.080819,-0.051172,0.345972,0.976383,-0.022666,-0.128543,-0.172163
3.068475,0.080363,-0.051172,0.345709,0.976383,-0.022666,-0.128543,-0.172163
3.078539,0.079910,-0.051172,0.345439,0.976383,-0.022666,-0.128543,-0.172163
3.088600,0.079462,-0.051172,0.345164,0.976383,-0.022666,-0.128543,-0.172163
3.098662,0.079018,-0.051172,0.344884,0.976383,-0.022666,-0.128543,-0.172163
3.108722,0.078578,-0.051172,0.344598,0.976383,-0.022666,-0.128543,-0.172163
3.118801,0.078142,-0.051172,0.344307,0.976383,-0.022666,-0.128543,-0.172163
3.128863,0.077712,-0.051172,0.344011,0.976383,-0.022666,-0.128543,-0.172163
3.138884,0.077286,-0.051172,0.343709,0.976383,-0.022666,-0.128543,-0.172163
3.148892,0.076864,-0.051172,0.343402,0.976383,-0.022666,-0.128543,-0.172163
3.158946,0.076447,-0.051172,0.343091,0.976383,-0.022666,-0.128543,-0.172163
3.169010,0.076034,-0.051172,0.342774,0.976383,-0.022666,-0.128543,-0.172163
3.179073,0.075627,-0.051172,0.342453,0.976383,-0.022666,-0.128543,-0.172163
